Natalie Banks,ex1,6000
Amanda Ware,ex1,2000
Charles Cook,ex1,25000
Tanya Phelps,ex1,1000
Sheila Flores,ex1,1000
Jeffery Ruiz,ex1,16000
Stephanie Keller,ex1,35000
Devin Hinton,ex1,66000
Mary Andersen,ex1,1000
Jennifer Kim,ex1,41000
Debra Schultz,ex1,1000
Nathaniel Payne,ex1,31000
Lauren Gonzalez,ex1,6000
Sarah Terrell,ex1,16000
Michael Johnson,ex1,9000
Michael Morgan,ex1,12000
Kelly Gonzalez,ex1,1000
Kenneth Dunn,ex1,23000
Connie Patel,ex1,27000
Andrew Gallagher,ex1,22000
Jennifer Kim,ex2,47000
Sheila Flores,ex2,1000
Lauren Gonzalez,ex2,17000
Debra Schultz,ex2,1000
Devin Hinton,ex2,15000
Nathaniel Payne,ex2,1000
Michael Morgan,ex2,30000
Jeffery Ruiz,ex2,16000
Michael Johnson,ex3,1000
Charles Cook,ex3,1000
Kelly Gonzalez,ex3,1000
Sarah Terrell,ex3,13000
Jeffery Ruiz,ex3,30000
Tanya Phelps,ex3,1000
Natalie Banks,ex3,3000
Connie Patel,ex4,36000
Sheila Flores,ex4,38000
Nathaniel Payne,ex4,1000
Lauren Gonzalez,ex4,1000
Jennifer Kim,ex5,20000
Michael Morgan,ex5,1000
Amanda Ware,ex5,12000
Andrew Gallagher,ex5,1000
Debra Schultz,ex5,11000
Jeffery Ruiz,ex5,32000
Michael Johnson,ex5,19000
Lauren Gonzalez,ex5,1000
Sarah Terrell,ex5,39000
Mary Andersen,ex5,20000
Connie Patel,ex5,1000
Tanya Phelps,ex5,39000
Nathaniel Payne,ex5,25000
Charles Cook,ex5,1000
Kelly Gonzalez,ex5,1000
Stephanie Keller,ex5,2000
Natalie Banks,ex5,1000
Devin Hinton,ex5,1000
Kenneth Dunn,ex5,5000
