Michelle Choi,ex1,16000
Jacob Richard,ex1,21000
Lisa Campbell,ex1,1000
Christopher Williams,ex1,27000
Brianna Jackson,ex1,55000
Katrina Jackson,ex1,1000
Connie Smith,ex1,6000
Christopher Joseph,ex1,1000
Cynthia Black,ex1,1000
Victoria Perry,ex1,23000
Carl Sullivan,ex1,41000
Sara Mejia,ex1,5000
Mark Gonzalez,ex1,47000
Jacob Owens,ex1,45000
Thomas Mitchell,ex1,11000
Michael Edwards,ex1,20000
Mrs. Cynthia Decker MD,ex1,37000
Thomas Webster,ex1,2000
Marilyn Olson,ex1,1000
Katrina Jackson,ex2,1000
Jacob Owens,ex2,5000
Emily Reynolds,ex2,20000
Brianna Jackson,ex2,34000
Connie Smith,ex2,1000
Michael Edwards,ex2,1000
Sara Mejia,ex2,7000
Christopher Williams,ex2,5000
Thomas Webster,ex2,11000
Cynthia Black,ex2,9000
Jacob Richard,ex2,1000
Thomas Webster,ex3,23000
Mark Gonzalez,ex3,14000
Lisa Campbell,ex3,1000
Christopher Joseph,ex3,5000
Cynthia Black,ex3,1000
Victoria Perry,ex3,6000
Christopher Williams,ex3,40000
Carl Sullivan,ex3,24000
Marilyn Olson,ex3,1000
Mrs. Cynthia Decker MD,ex3,3000
Thomas Mitchell,ex3,22000
Emily Reynolds,ex4,1000
Sara Mejia,ex4,19000
Christopher Williams,ex5,29000
Michael Edwards,ex5,14000
Michelle Choi,ex5,1000
Mark Gonzalez,ex5,15000
Emily Reynolds,ex5,1000
Lisa Campbell,ex5,16000
Carl Sullivan,ex5,4000
Brianna Jackson,ex5,4000
Thomas Mitchell,ex5,26000
Jacob Richard,ex5,8000
Cynthia Black,ex5,1000
Thomas Webster,ex5,19000
Christopher Joseph,ex5,2000
Connie Smith,ex5,58000
Victoria Perry,ex5,26000
Marilyn Olson,ex5,12000
Thomas Webster,ex6,1000
Emily Reynolds,ex6,1000
Michelle Choi,ex6,28000
Jacob Owens,ex6,1000
Mark Gonzalez,ex6,1000
Sara Mejia,ex6,1000
Marilyn Olson,ex6,1000
Carl Sullivan,ex6,15000
Lisa Campbell,ex6,43000
Sara Mejia,ex7,21000
Victoria Perry,ex7,1000
Jacob Owens,ex7,1000
Thomas Mitchell,ex7,6000
Katrina Jackson,ex7,22000
Lisa Campbell,ex7,1000
Mark Gonzalez,ex7,21000
Marilyn Olson,ex7,38000
Jacob Richard,ex7,10000
Michael Edwards,ex7,25000
Connie Smith,ex7,18000
Thomas Webster,ex7,40000
Brianna Jackson,ex7,18000
Mrs. Cynthia Decker MD,ex7,1000
Cynthia Black,ex7,13000
Christopher Joseph,ex7,1000
Michelle Choi,ex7,4000
Emily Reynolds,ex7,13000
Jacob Owens,ex8,21000
Lisa Campbell,ex8,37000
Katrina Jackson,ex8,16000
Jacob Richard,ex8,17000
Sara Mejia,ex8,1000
Mrs. Cynthia Decker MD,ex9,30000
Christopher Joseph,ex9,30000
Brianna Jackson,ex9,18000
Thomas Mitchell,ex9,21000
Cynthia Black,ex9,25000
Sara Mejia,ex9,1000
Thomas Webster,ex9,2000
Victoria Perry,ex9,13000
Marilyn Olson,ex9,1000
Christopher Williams,ex9,35000
Connie Smith,ex10,8000
Jacob Owens,ex10,26000
Cynthia Black,ex10,61000
Christopher Williams,ex10,48000
Carl Sullivan,ex10,1000
Michelle Choi,ex10,2000
Emily Reynolds,ex10,9000
Thomas Mitchell,ex10,1000
Brianna Jackson,ex10,24000
Jacob Richard,ex10,1000
Katrina Jackson,ex10,1000
Victoria Perry,ex10,28000
Thomas Webster,ex10,27000
Sara Mejia,ex10,8000
Lisa Campbell,ex10,9000
Marilyn Olson,ex10,19000
Thomas Mitchell,ex11,32000
Connie Smith,ex11,9000
Katrina Jackson,ex11,26000
Christopher Joseph,ex12,1000
Lisa Campbell,ex12,42000
Thomas Mitchell,ex12,30000
Marilyn Olson,ex12,1000
Brianna Jackson,ex12,1000
Christopher Williams,ex12,52000
Thomas Webster,ex12,1000
Cynthia Black,ex12,17000
Connie Smith,ex12,1000
Emily Reynolds,ex12,30000
Carl Sullivan,ex12,15000
Jacob Owens,ex12,35000
Michael Edwards,ex12,1000
Victoria Perry,ex12,52000
Katrina Jackson,ex12,1000
Sara Mejia,ex12,25000
Jacob Richard,ex12,30000
Mark Gonzalez,ex12,1000
Mrs. Cynthia Decker MD,ex12,1000
Mark Gonzalez,ex13,1000
Katrina Jackson,ex14,1000
Michael Edwards,ex14,1000
Cynthia Black,ex14,1000
Jacob Owens,ex14,7000
Sara Mejia,ex14,5000
Mrs. Cynthia Decker MD,ex14,43000
Brianna Jackson,ex14,29000
Carl Sullivan,ex14,4000
Christopher Williams,ex14,1000
Emily Reynolds,ex14,13000
Thomas Webster,ex14,1000
Lisa Campbell,ex14,5000
Christopher Joseph,ex14,12000
Victoria Perry,ex14,30000
Marilyn Olson,ex14,1000
Mrs. Cynthia Decker MD,ex15,21000
Thomas Webster,ex15,7000
Brianna Jackson,ex15,52000
Jacob Owens,ex15,7000
Christopher Williams,ex15,1000
Thomas Mitchell,ex15,1000
Victoria Perry,ex15,28000
