Andrea Cox,ex1,12000
Lisa Smith,ex1,6000
Justin White,ex1,15000
Wesley Guerrero,ex1,15000
James King,ex1,9000
Tiffany Arnold,ex1,1000
Janice Moran,ex1,31000
Steven Rodriguez,ex1,20000
Kevin Kline,ex1,42000
David Taylor,ex1,23000
Christopher Johnson,ex1,1000
Victor Smith,ex1,1000
Jonathan Gonzalez,ex1,8000
Ellen Reed,ex1,1000
Heidi Vaughn,ex2,1000
Lisa Smith,ex2,14000
Andrea Cox,ex2,1000
Teresa Anderson,ex2,11000
Kristin Cooper,ex2,1000
Steven Rodriguez,ex2,1000
Ellen Reed,ex2,2000
Justin White,ex2,1000
David Taylor,ex2,37000
Steven Rodriguez,ex3,5000
Kevin Kline,ex3,23000
Tiffany Arnold,ex3,5000
Heidi Vaughn,ex3,1000
David Taylor,ex3,1000
James King,ex3,6000
Wesley Guerrero,ex3,1000
Justin White,ex3,1000
Janice Moran,ex3,1000
Corey Anthony,ex3,6000
Victor Smith,ex3,42000
Kristin Cooper,ex3,1000
Lisa Smith,ex3,7000
Christopher Johnson,ex3,29000
Jonathan Gonzalez,ex3,5000
Kristin Blanchard,ex3,9000
Teresa Anderson,ex3,9000
Beverly Blackwell,ex3,8000
Andrea Cox,ex3,1000
Ellen Reed,ex3,1000
Janice Moran,ex4,31000
Steven Rodriguez,ex4,1000
James King,ex4,1000
Tiffany Arnold,ex4,1000
Victor Smith,ex4,35000
Wesley Guerrero,ex4,58000
Kristin Cooper,ex4,53000
Christopher Johnson,ex4,21000
David Taylor,ex4,1000
Teresa Anderson,ex4,17000
Christopher Johnson,ex5,1000
Jonathan Gonzalez,ex5,40000
Victor Smith,ex5,17000
Tiffany Arnold,ex5,37000
James King,ex5,1000
Wesley Guerrero,ex5,6000
Steven Rodriguez,ex5,19000
Lisa Smith,ex5,1000
Andrea Cox,ex6,38000
David Taylor,ex6,1000
James King,ex6,30000
Ellen Reed,ex6,1000
Beverly Blackwell,ex6,1000
Wesley Guerrero,ex7,35000
Corey Anthony,ex8,23000
Kevin Kline,ex8,11000
Kristin Cooper,ex8,16000
Ellen Reed,ex8,27000
Kristin Blanchard,ex8,27000
Jonathan Gonzalez,ex8,1000
James King,ex8,26000
Justin White,ex8,73000
Andrea Cox,ex8,18000
Teresa Anderson,ex8,14000
Heidi Vaughn,ex8,1000
Heidi Vaughn,ex9,2000
James King,ex9,20000
Steven Rodriguez,ex9,1000
Tiffany Arnold,ex9,6000
Jonathan Gonzalez,ex9,1000
Beverly Blackwell,ex9,47000
Justin White,ex9,1000
Andrea Cox,ex9,1000
Kristin Blanchard,ex9,56000
Ellen Reed,ex9,1000
Victor Smith,ex9,27000
Janice Moran,ex9,39000
Corey Anthony,ex9,1000
Teresa Anderson,ex10,25000
Janice Moran,ex10,9000
Teresa Anderson,ex11,51000
Jonathan Gonzalez,ex11,20000
Beverly Blackwell,ex11,1000
James King,ex11,17000
Kristin Cooper,ex11,4000
Heidi Vaughn,ex12,28000
Andrea Cox,ex12,48000
Janice Moran,ex12,34000
Kristin Cooper,ex12,11000
Teresa Anderson,ex12,53000
Lisa Smith,ex13,1000
Justin White,ex13,7000
Corey Anthony,ex13,1000
Christopher Johnson,ex14,30000
Tiffany Arnold,ex14,25000
Beverly Blackwell,ex14,1000
Steven Rodriguez,ex14,1000
Kristin Cooper,ex14,1000
Heidi Vaughn,ex14,12000
Lisa Smith,ex14,1000
Janice Moran,ex14,1000
Andrea Cox,ex14,7000
