Caroline Fitzgerald,ex1,1000
Patricia Roberts,ex1,1000
Crystal Fletcher,ex1,18000
Amber Sloan,ex1,34000
Christopher Jackson,ex1,37000
Stacy Harris,ex1,1000
Stacie Campbell,ex1,1000
Leslie Johnson,ex1,1000
Jack Powell,ex1,2000
Mary Cruz,ex1,40000
James Weber,ex1,1000
Randy Ferguson,ex1,22000
Kayla Johnston,ex1,21000
Judith Young,ex1,41000
Jennifer Brown,ex1,5000
Nicole Wilson,ex1,31000
Brittany Lewis,ex1,7000
Sophia Garcia,ex1,37000
Dr. Zachary Smith,ex1,1000
Michelle Hayden,ex1,1000
Kayla Johnston,ex2,1000
Sophia Garcia,ex2,1000
Patricia Roberts,ex2,12000
Michelle Hayden,ex2,1000
Judith Young,ex2,1000
Jennifer Brown,ex2,25000
Dr. Zachary Smith,ex2,6000
James Weber,ex2,1000
Amber Sloan,ex2,1000
Brittany Lewis,ex2,2000
Stacy Harris,ex2,22000
Jack Powell,ex2,6000
Leslie Johnson,ex2,54000
Jack Powell,ex3,4000
Mary Cruz,ex3,7000
Dr. Zachary Smith,ex4,41000
Christopher Jackson,ex4,44000
Mary Cruz,ex4,8000
Jack Powell,ex4,1000
Brittany Lewis,ex4,1000
Nicole Wilson,ex4,27000
Patricia Roberts,ex4,1000
Stacie Campbell,ex4,1000
Leslie Johnson,ex5,11000
Sophia Garcia,ex5,1000
Dr. Zachary Smith,ex5,6000
Randy Ferguson,ex5,17000
Christopher Jackson,ex5,29000
Jack Powell,ex5,9000
Nicole Wilson,ex5,50000
Michelle Hayden,ex5,9000
James Weber,ex5,14000
Brittany Lewis,ex5,40000
Jennifer Brown,ex5,34000
Kayla Johnston,ex5,21000
Patricia Roberts,ex5,22000
Stacy Harris,ex5,1000
Amber Sloan,ex5,1000
Crystal Fletcher,ex5,9000
Judith Young,ex5,29000
Mary Cruz,ex5,1000
Leslie Johnson,ex6,5000
Christopher Jackson,ex7,8000
Michelle Hayden,ex7,1000
Stacy Harris,ex7,27000
Jack Powell,ex7,13000
Dr. Zachary Smith,ex7,28000
Sophia Garcia,ex7,19000
Mary Cruz,ex7,1000
Brittany Lewis,ex7,3000
Randy Ferguson,ex7,12000
Jennifer Brown,ex7,12000
James Weber,ex7,21000
Nicole Wilson,ex7,1000
Michelle Hayden,ex8,20000
Stacie Campbell,ex8,22000
Judith Young,ex8,1000
Patricia Roberts,ex8,12000
Sophia Garcia,ex8,20000
Dr. Zachary Smith,ex8,29000
Jack Powell,ex8,38000
Mary Cruz,ex8,37000
Crystal Fletcher,ex8,1000
Jennifer Brown,ex8,1000
Amber Sloan,ex8,1000
Stacy Harris,ex8,1000
Randy Ferguson,ex8,1000
Christopher Jackson,ex8,34000
Jennifer Brown,ex9,1000
Crystal Fletcher,ex9,10000
Caroline Fitzgerald,ex9,14000
Dr. Zachary Smith,ex9,33000
Brittany Lewis,ex9,3000
Kayla Johnston,ex9,1000
Leslie Johnson,ex9,1000
Judith Young,ex9,29000
Nicole Wilson,ex9,1000
James Weber,ex9,19000
Stacie Campbell,ex9,31000
Stacy Harris,ex9,3000
Patricia Roberts,ex9,16000
Mary Cruz,ex9,19000
Sophia Garcia,ex9,17000
Amber Sloan,ex9,8000
Randy Ferguson,ex9,12000
Christopher Jackson,ex9,12000
Michelle Hayden,ex9,1000
Mary Cruz,ex10,37000
Stacie Campbell,ex10,34000
James Weber,ex10,43000
Brittany Lewis,ex10,18000
Christopher Jackson,ex10,1000
Dr. Zachary Smith,ex10,25000
Michelle Hayden,ex10,13000
Jack Powell,ex10,6000
Caroline Fitzgerald,ex10,9000
Randy Ferguson,ex10,1000
Crystal Fletcher,ex10,25000
Kayla Johnston,ex10,1000
Patricia Roberts,ex10,31000
Jennifer Brown,ex10,1000
Amber Sloan,ex10,1000
Stacy Harris,ex10,28000
Leslie Johnson,ex10,19000
Nicole Wilson,ex10,56000
Sophia Garcia,ex10,8000
Nicole Wilson,ex11,1000
Brittany Lewis,ex11,41000
Jack Powell,ex11,9000
Stacie Campbell,ex11,21000
Crystal Fletcher,ex11,35000
Michelle Hayden,ex11,38000
Caroline Fitzgerald,ex11,10000
Randy Ferguson,ex11,11000
Christopher Jackson,ex12,1000
Judith Young,ex12,15000
Randy Ferguson,ex12,17000
Michelle Hayden,ex12,40000
Patricia Roberts,ex12,1000
Crystal Fletcher,ex12,1000
James Weber,ex12,1000
Mary Cruz,ex12,27000
Crystal Fletcher,ex13,25000
Michelle Hayden,ex13,1000
Nicole Wilson,ex13,24000
Leslie Johnson,ex13,13000
Judith Young,ex13,36000
Jennifer Brown,ex13,4000
Amber Sloan,ex13,1000
Mary Cruz,ex13,32000
Stacie Campbell,ex13,1000
