Rodney Fernandez,ex1,12000
Brian Randall,ex1,14000
Derek Garcia,ex1,1000
Zachary Harris,ex1,1000
Amanda Odom,ex1,16000
Mary Vincent,ex1,1000
Bailey Molina,ex1,37000
Mark Huynh,ex1,20000
Mary Sanchez,ex1,1000
George Flynn,ex1,33000
Lauren Collins,ex1,11000
Rachel Williams,ex1,17000
Amanda Watson,ex1,15000
Benjamin Williams,ex1,36000
Kenneth Roberson,ex1,17000
Alan Ruiz,ex1,36000
Regina Morales,ex1,48000
Jamie Donovan,ex1,32000
Zachary Harris,ex2,19000
Benjamin Williams,ex2,17000
Regina Morales,ex2,7000
Amanda Odom,ex2,1000
Mary Vincent,ex2,40000
Jamie Donovan,ex2,1000
George Flynn,ex2,53000
Mark Huynh,ex2,1000
Mary Sanchez,ex2,1000
Bailey Molina,ex2,1000
Maria Mclaughlin,ex2,26000
Brian Randall,ex2,1000
Alan Ruiz,ex2,7000
Lauren Collins,ex2,10000
Amanda Watson,ex2,40000
Benjamin Williams,ex3,1000
Regina Morales,ex3,41000
Maria Mclaughlin,ex3,53000
Amanda Odom,ex3,1000
Brian Randall,ex3,3000
Lauren Collins,ex3,19000
Alan Ruiz,ex3,21000
Jamie Donovan,ex3,31000
Mark Huynh,ex3,1000
Mark Huynh,ex4,20000
Benjamin Williams,ex4,1000
Jamie Donovan,ex4,18000
Kenneth Roberson,ex4,20000
Amanda Watson,ex4,1000
Derek Garcia,ex4,2000
Brian Randall,ex4,27000
Regina Morales,ex4,19000
Jodi Thompson,ex4,2000
Rachel Williams,ex4,1000
Lauren Collins,ex4,1000
Mary Vincent,ex4,1000
Mary Sanchez,ex4,1000
Maria Mclaughlin,ex4,1000
George Flynn,ex4,8000
Rodney Fernandez,ex4,1000
Bailey Molina,ex5,5000
Maria Mclaughlin,ex5,2000
Rachel Williams,ex5,35000
Regina Morales,ex5,16000
Rodney Fernandez,ex5,18000
Derek Garcia,ex5,17000
Amanda Watson,ex5,1000
Zachary Harris,ex6,44000
Alan Ruiz,ex6,1000
Mary Vincent,ex6,1000
Jamie Donovan,ex7,1000
Bailey Molina,ex7,1000
Derek Garcia,ex7,24000
George Flynn,ex7,30000
Maria Mclaughlin,ex7,1000
Mark Huynh,ex7,11000
Alan Ruiz,ex7,23000
Jodi Thompson,ex7,1000
Amanda Watson,ex7,1000
Amanda Odom,ex7,1000
George Flynn,ex8,38000
Maria Mclaughlin,ex8,9000
Zachary Harris,ex8,1000
Bailey Molina,ex8,1000
Rodney Fernandez,ex8,37000
Jamie Donovan,ex8,34000
Mary Vincent,ex8,16000
Benjamin Williams,ex8,1000
Rachel Williams,ex8,32000
Rodney Fernandez,ex9,36000
Zachary Harris,ex9,24000
George Flynn,ex9,7000
Mark Huynh,ex9,1000
Amanda Watson,ex9,28000
Bailey Molina,ex9,2000
Mary Sanchez,ex9,18000
Kenneth Roberson,ex9,7000
Brian Randall,ex9,1000
Derek Garcia,ex9,1000
Jamie Donovan,ex9,38000
Jodi Thompson,ex9,1000
Regina Morales,ex9,18000
Amanda Odom,ex9,1000
Rachel Williams,ex9,50000
Maria Mclaughlin,ex9,13000
Jodi Thompson,ex10,8000
Derek Garcia,ex10,1000
Lauren Collins,ex10,16000
Kenneth Roberson,ex10,3000
Amanda Odom,ex10,4000
Alan Ruiz,ex10,24000
Jamie Donovan,ex10,16000
Mark Huynh,ex10,15000
Zachary Harris,ex10,1000
Brian Randall,ex10,1000
Regina Morales,ex10,8000
Mary Sanchez,ex10,11000
Maria Mclaughlin,ex11,9000
Jodi Thompson,ex11,14000
Zachary Harris,ex11,3000
Derek Garcia,ex11,6000
Mary Vincent,ex11,37000
Amanda Watson,ex11,10000
Lauren Collins,ex11,40000
Regina Morales,ex11,23000
Alan Ruiz,ex11,1000
Mary Sanchez,ex11,1000
Kenneth Roberson,ex11,41000
Rodney Fernandez,ex11,4000
Brian Randall,ex11,3000
Rachel Williams,ex11,28000
Mark Huynh,ex11,1000
George Flynn,ex11,39000
Jamie Donovan,ex11,47000
Bailey Molina,ex11,1000
Amanda Odom,ex11,12000
Amanda Odom,ex12,9000
George Flynn,ex12,7000
Jodi Thompson,ex12,36000
Amanda Watson,ex12,8000
Kenneth Roberson,ex12,16000
Derek Garcia,ex13,1000
Alan Ruiz,ex13,1000
Rodney Fernandez,ex13,39000
Amanda Watson,ex13,1000
Zachary Harris,ex13,34000
Mary Vincent,ex13,48000
Maria Mclaughlin,ex13,14000
Rachel Williams,ex13,18000
Amanda Odom,ex13,12000
Mark Huynh,ex13,10000
Benjamin Williams,ex13,52000
Bailey Molina,ex13,29000
Jodi Thompson,ex14,1000
Rodney Fernandez,ex14,1000
Kenneth Roberson,ex14,21000
Bailey Molina,ex14,45000
Regina Morales,ex14,15000
Regina Morales,ex15,25000
Jodi Thompson,ex15,21000
Mary Sanchez,ex15,1000
Amanda Odom,ex15,44000
Mary Vincent,ex15,1000
Mary Vincent,ex16,36000
Mark Huynh,ex16,19000
Amanda Odom,ex16,1000
Benjamin Williams,ex16,12000
Amanda Watson,ex16,1000
Lauren Collins,ex16,11000
Alan Ruiz,ex16,25000
Kenneth Roberson,ex16,1000
Zachary Harris,ex16,1000
Bailey Molina,ex16,27000
Jamie Donovan,ex16,1000
Mary Sanchez,ex16,2000
Maria Mclaughlin,ex16,31000
Mary Sanchez,ex17,30000
Regina Morales,ex17,11000
Amanda Odom,ex17,1000
Zachary Harris,ex17,4000
Derek Garcia,ex17,1000
Bailey Molina,ex17,1000
Derek Garcia,ex18,11000
Zachary Harris,ex18,55000
Rodney Fernandez,ex18,17000
Bailey Molina,ex18,1000
Maria Mclaughlin,ex18,20000
Jodi Thompson,ex18,1000
Regina Morales,ex18,32000
George Flynn,ex18,10000
Amanda Odom,ex18,40000
Rachel Williams,ex18,19000
Alan Ruiz,ex18,1000
Benjamin Williams,ex18,1000
Mary Vincent,ex19,19000
Jamie Donovan,ex19,23000
Derek Garcia,ex19,31000
Zachary Harris,ex19,22000
Mark Huynh,ex19,17000
George Flynn,ex19,1000
Mary Sanchez,ex19,1000
Jodi Thompson,ex19,37000
Lauren Collins,ex19,33000
Alan Ruiz,ex19,1000
Rachel Williams,ex19,1000
Benjamin Williams,ex19,19000
Maria Mclaughlin,ex19,42000
