aplr1,Brittany Ray,Jessica Jones
aplr2,Mrs. Stephanie Edwards DDS,Kevin Finley
aplr3,Brittany Jordan,Kevin Finley
aplr4,Maria Torres,Kevin Finley
aplr5,Kevin Hancock,Kevin Finley
aplr6,Darryl Merritt,Timothy Hill
aplr7,Carrie Meza,Timothy Hill
aplr8,Sheila Hill,Timothy Hill
aplr9,Steven Lopez,Brian Hamilton
aplr10,William Ruiz,Brian Hamilton
aplr11,Antonio Barnes,Jessica Jones
aplr12,Claudia Moreno,Brian Hamilton
aplr13,Jeremy Bush,Kevin Finley
aplr14,Steven Lee,Timothy Hill
aplr15,Amanda Bowers,Brian Hamilton
aplr16,Emily Henry,Kevin Finley
aplr17,Brianna Huffman,Timothy Hill
aplr18,George Dunn,Timothy Hill
aplr19,Matthew Patterson,Timothy Hill
aplr20,Holly Roberts,Brian Hamilton
aplr21,Susan Johnson,Brian Hamilton
aplr22,Sara Campbell,Brian Hamilton
aplr23,Marcus Nelson,Timothy Hill
aplr24,Victor Payne,Kevin Finley
aplr25,Lori Gray,Kevin Finley
aplr26,Debbie Osborne MD,Kevin Finley
aplr27,Sandra Martin,Jessica Jones
aplr28,Molly Jones,Brian Hamilton
aplr29,Joseph Anderson DDS,Timothy Hill
aplr30,Sarah Mendoza,Timothy Hill
aplr31,Scott Roth,Jessica Jones
aplr32,Christopher Hunt,Jessica Jones
aplr33,Michelle Wallace,Jessica Jones
aplr34,Sabrina Harper,Brian Hamilton
aplr35,Tiffany Rogers,Kevin Finley
aplr36,Brian Fletcher,Kevin Finley
aplr37,Jessica Levy,Timothy Hill
aplr38,Anthony Martinez,Brian Hamilton
aplr39,Allen Washington,Jessica Jones
aplr40,Alicia Rodriguez,Kevin Finley
aplr41,Evan Webb,Timothy Hill
aplr42,James Galloway,Jessica Jones
aplr43,Deborah Tucker,Kevin Finley
aplr44,Suzanne Smith,Jessica Jones
aplr45,Tonya Wu,Brian Hamilton
aplr46,Donald Lee,Kevin Finley
aplr47,Anthony Kelly DVM,Kevin Finley
aplr48,Rachael Sandoval,Jessica Jones
aplr49,Bryan Maldonado,Jessica Jones
aplr50,Robert Navarro,Kevin Finley
aplr51,Edwin Bruce,Brian Hamilton
aplr52,Kathleen Patel,Timothy Hill
aplr53,Whitney Briggs,Jessica Jones
aplr54,Anthony Kline,Kevin Finley
aplr55,Joseph Briggs,Brian Hamilton
aplr56,Mark Cox,Timothy Hill
aplr57,James Morris,Brian Hamilton
aplr58,Christopher Graham,Jessica Jones
aplr59,Cheryl Campos,Timothy Hill
aplr60,Erik Vazquez,Kevin Finley
aplr61,Madeline Houston,Brian Hamilton
aplr62,Ronald Roberts,Brian Hamilton
aplr63,Mary Glenn,Jessica Jones
aplr64,Joshua Cruz,Timothy Hill
aplr65,Brian Livingston,Jessica Jones
aplr66,Megan Gutierrez,Kevin Finley
aplr67,Jeffrey Johnson,Kevin Finley
aplr68,Kristen Taylor,Brian Hamilton
aplr69,John Riggs MD,Jessica Jones
aplr70,Tammy Santiago,Kevin Finley
aplr71,Crystal Smith,Timothy Hill
aplr72,Stephanie Griffin,Timothy Hill
aplr73,Mary Andrews,Kevin Finley
aplr74,Ashlee Green,Brian Hamilton
aplr75,Steve Hill,Timothy Hill
aplr76,Virginia Cain,Timothy Hill
aplr77,Erica Lopez,Timothy Hill
aplr78,Natalie Bennett,Timothy Hill
aplr79,Melissa Reynolds,Timothy Hill
aplr80,Patrick Massey,Brian Hamilton
aplr81,Andrew Garcia DDS,Timothy Hill
aplr82,Adam Lee,Kevin Finley
aplr83,Deborah Turner,Kevin Finley
aplr84,David Tran,Timothy Hill
aplr85,Jaime Hughes,Timothy Hill
aplr86,Brianna Wilson,Brian Hamilton
aplr87,Lauren Blanchard,Brian Hamilton
aplr88,Dr. Gregory Molina,Timothy Hill
aplr89,Tanya Watts,Timothy Hill
aplr90,Timothy Phillips,Kevin Finley
aplr91,David Anderson,Jessica Jones
aplr92,Caroline Stewart,Timothy Hill
aplr93,Michael Davis,Brian Hamilton
aplr94,Donald Hill,Brian Hamilton
aplr95,Alicia Thomas,Jessica Jones
