aplr1,Sarah White,Robinson Inc
aplr2,Steven Garcia,Malone-Boyd
aplr3,Beverly Best,Robinson Inc
aplr4,Leslie Castillo,Malone-Boyd
aplr5,Corey Obrien,Jordan-Holland
aplr6,Beth Brown,Robinson Inc
aplr7,Tara Taylor,"Henderson, Thompson and Everett"
aplr8,Kyle Jackson,Malone-Boyd
aplr9,Vickie Campos,Malone-Boyd
aplr10,Anthony Johnston,Malone-Boyd
aplr11,Joseph Coleman Jr.,Jordan-Holland
aplr12,Nicholas Donovan,Jordan-Holland
aplr13,Dr. Henry Velasquez MD,"Henderson, Thompson and Everett"
aplr14,Charles Stephens,Jordan-Holland
aplr15,Martha Robles,Jordan-Holland
aplr16,Cathy Mason,Robinson Inc
aplr17,Tamara Hale,Robinson Inc
aplr18,Mrs. Megan Howell,Jordan-Holland
aplr19,Mary Weiss,Malone-Boyd
aplr20,Aaron Garner,Robinson Inc
aplr21,Brian Pineda,"Henderson, Thompson and Everett"
aplr22,Heather Thomas,Malone-Boyd
aplr23,Anthony Manning,Malone-Boyd
aplr24,Jeffrey Clark,Jordan-Holland
aplr25,Nathan Kramer,Jordan-Holland
aplr26,Daniel Velez,Malone-Boyd
aplr27,Paula Martin,"Henderson, Thompson and Everett"
aplr28,Justin Lamb,Jordan-Holland
aplr29,Marissa Edwards,Robinson Inc
aplr30,Mark Turner,Malone-Boyd
aplr31,Richard Cantrell,Robinson Inc
aplr32,James Pacheco,Jordan-Holland
aplr33,William Gonzales,Robinson Inc
aplr34,Carol Ruiz,Jordan-Holland
aplr35,Craig Harvey,"Henderson, Thompson and Everett"
aplr36,Carolyn Buck,"Henderson, Thompson and Everett"
aplr37,Brittany Ali,"Henderson, Thompson and Everett"
aplr38,Jennifer Cardenas,Jordan-Holland
aplr39,Veronica Simmons,Robinson Inc
aplr40,Susan Davis,Malone-Boyd
aplr41,Michael Foster,Robinson Inc
aplr42,Megan Hernandez,Robinson Inc
aplr43,Allison Morris DVM,"Henderson, Thompson and Everett"
aplr44,Michael Johnson,Malone-Boyd
aplr45,Christina Wall,"Henderson, Thompson and Everett"
aplr46,Beth Marsh,Robinson Inc
aplr47,John Cole,Malone-Boyd
aplr48,Warren Hale,Jordan-Holland
aplr49,Steven Rodriguez,Malone-Boyd
aplr50,Tracy Stephens,Malone-Boyd
aplr51,Anthony Cortez,Jordan-Holland
aplr52,Jacqueline Leon,"Henderson, Thompson and Everett"
aplr53,Hayley Shepherd,Jordan-Holland
aplr54,Michele Lopez,"Henderson, Thompson and Everett"
aplr55,Jeff Coleman,Robinson Inc
aplr56,Phillip Smith,"Henderson, Thompson and Everett"
aplr57,Leonard Hansen,"Henderson, Thompson and Everett"
aplr58,Katherine Potter,Jordan-Holland
aplr59,Holly Martin,Malone-Boyd
aplr60,Keith Moore,"Henderson, Thompson and Everett"
aplr61,Robert Martin,"Henderson, Thompson and Everett"
aplr62,Elizabeth Koch,Robinson Inc
aplr63,Taylor Massey,Robinson Inc
aplr64,Shannon Ball,Jordan-Holland
aplr65,Valerie Lewis,Robinson Inc
aplr66,Vanessa Butler,Robinson Inc
aplr67,Richard Grant,Jordan-Holland
aplr68,Paige Hernandez,Robinson Inc
aplr69,Denise Harris,Robinson Inc
aplr70,Cameron Stuart,"Henderson, Thompson and Everett"
aplr71,Brian Lopez,Robinson Inc
aplr72,Jennifer Elliott,Malone-Boyd
aplr73,Carol Carter,"Henderson, Thompson and Everett"
aplr74,Michael Jones,"Henderson, Thompson and Everett"
aplr75,Eric Marsh,Robinson Inc
aplr76,Darrell Johnson,Robinson Inc
aplr77,Michelle Carter,Jordan-Holland
aplr78,Andrew Conner,Robinson Inc
aplr79,Holly Carlson,Jordan-Holland
aplr80,Cheryl Ramirez,Malone-Boyd
aplr81,Bill Whitney,Jordan-Holland
aplr82,Veronica Hensley,Jordan-Holland
aplr83,Jennifer Ford,"Henderson, Thompson and Everett"
aplr84,Abigail Roberts,Robinson Inc
aplr85,Elizabeth Thomas,Robinson Inc
aplr86,Rebecca Rivas,Jordan-Holland
aplr87,Toni Armstrong,Malone-Boyd
aplr88,Yvette Alvarez,Jordan-Holland
aplr89,Brandy Walker,"Henderson, Thompson and Everett"
aplr90,Timothy Morgan,Robinson Inc
aplr91,Michael Jones,"Henderson, Thompson and Everett"
aplr92,Cassandra Evans,Malone-Boyd
aplr93,Melissa Cole,"Henderson, Thompson and Everett"
aplr94,Sarah Bautista,"Henderson, Thompson and Everett"
aplr95,Perry Rowe,Robinson Inc
aplr96,Jonathan Carpenter,Robinson Inc
aplr97,Linda Underwood,Malone-Boyd
aplr98,Leslie Sanchez,Malone-Boyd
aplr99,Jeremy Estes,"Henderson, Thompson and Everett"
aplr100,Jesse Dodson,Robinson Inc
aplr101,Holly Williams,Robinson Inc
aplr102,Amy Malone,Malone-Boyd
aplr103,Dawn Rogers,Jordan-Holland
aplr104,Evan Jackson,Jordan-Holland
aplr105,Katie Bates,Jordan-Holland
aplr106,Steven Hunt,Malone-Boyd
aplr107,Emily Watson,Jordan-Holland
aplr108,Karen Rose,Malone-Boyd
aplr109,Cathy George,Robinson Inc
aplr110,Chad Powell,"Henderson, Thompson and Everett"
aplr111,Philip Smith,Jordan-Holland
aplr112,Richard Johnson,"Henderson, Thompson and Everett"
