tr1,8546226260,2020-09-26 00:00:00,信用卡,t_sC5,2
tr2,5033301748,2022-02-28,銀行轉帳,t_sO7,3
tr3,9876614607,2020-11-10,銀行轉帳,t_mD6,1
tr4,8489444636,2018-01-18,銀行轉帳,t_bC3,1
tr5,2985868871,2016-02-05,銀行轉帳,t_bD1,2
tr6,9324386182,2016-10-07,銀行轉帳,t_sS1,3
tr7,8870072507,2017-04-23,LinePay,t_bD2,2
tr8,8917659255,2019-03-31,LinePay,t_mD4,2
tr9,2498515885,2020-11-03,銀行轉帳,t_yD6,1
tr10,4346762087,2016-06-19,銀行轉帳,t_bS1,1
tr11,6252987953,2024-09-10,LinePay,t_sA9,1
tr12,2844888691,2016-05-01,信用卡,t_sS1,1
tr13,4526689504,2017-03-12,銀行轉帳,t_sS2,1
tr14,1217026847,2019-02-15,銀行轉帳,t_yC4,1
tr15,4100649014,2018-08-17,信用卡,t_sA3,2
tr16,6571823469,2022-03-07,信用卡,t_mO7,2
tr17,2246334757,2020-11-01,信用卡,t_sS6,1
tr18,2821540639,2018-12-01,銀行轉帳,t_sO4,1
tr19,5148835119,2021-03-27,銀行轉帳,t_yS6,2
tr20,6234572028,2024-05-03,LinePay,t_sO9,3
tr21,9295836467,2024-08-18,銀行轉帳,t_bO9,1
tr22,6328333082,2021-08-17,LinePay,t_mC6,1
tr23,8337363954,2021-09-20,銀行轉帳,t_mO6,1
tr24,4958237274,2018-09-30,銀行轉帳,t_yS3,1
tr25,6112994932,2021-08-29,LinePay,t_bO6,1
tr26,4518182775,2024-10-19,銀行轉帳,t_yO9,7
tr27,2847730908,2024-10-07,銀行轉帳,t_sC9,1
tr28,9261117983,2019-04-17,銀行轉帳,t_sA4,1
tr29,4460935224,2018-01-11,LinePay,t_yC3,1
tr30,6680919265,2017-02-15,LinePay,t_bC2,1
tr31,1973360525,2022-03-18,信用卡,t_yD7,3
tr32,4733148602,2020-12-13,LinePay,t_yD6,6
tr33,1749767421,2023-02-26,LinePay,t_bA8,1
tr34,9039225391,2018-04-10,信用卡,t_mC3,4
tr35,9829091221,2020-04-11,信用卡,t_bD5,3
tr36,4769744848,2017-11-08,銀行轉帳,t_mD3,1
tr37,5467725653,2023-11-18,銀行轉帳,t_mS9,1
tr38,1107868169,2024-11-24,信用卡,t_mS10,3
tr39,9842637644,2017-07-14,銀行轉帳,t_bD2,1
tr40,9614811981,2018-02-11,信用卡,t_mC3,1
tr41,4240768389,2022-07-12,信用卡,t_yD7,1
tr42,9357617640,2018-06-24,信用卡,t_mA3,1
tr43,7420778410,2019-07-22,銀行轉帳,t_sC4,1
tr44,4113041284,2019-03-21,信用卡,t_mA4,2
tr45,1542190241,2018-10-23,信用卡,t_mS4,4
tr46,3060816989,2021-11-19,銀行轉帳,t_bA7,1
tr47,2350419841,2024-08-29,銀行轉帳,t_sO9,1
tr48,4854917087,2016-02-27,信用卡,t_mS1,1
tr49,1811853803,2023-10-05,銀行轉帳,t_sS8,4
tr50,9696634633,2019-08-30,信用卡,t_mD4,1
tr51,3705514146,2019-12-20,LinePay,t_yC5,1
tr52,2361391108,2020-07-03,LinePay,t_bO5,1
tr53,9948771096,2017-02-24,信用卡,t_bS2,2
tr54,9563500599,2022-07-28,信用卡,t_mO7,1
tr55,7387163615,2019-01-15,信用卡,t_mO4,1
tr56,2229826666,2017-02-13,銀行轉帳,t_mA2,2
tr57,9221178092,2022-11-10,銀行轉帳,t_yS8,2
tr58,8474048488,2017-06-04,銀行轉帳,t_bO2,5
tr59,7163122138,2018-03-29,信用卡,t_mD3,3
tr60,6723458479,2018-08-16,銀行轉帳,t_mO3,5
tr61,9929908307,2018-02-18,銀行轉帳,t_yC3,4
tr62,2948003480,2021-03-03,信用卡,t_sD6,1
tr63,9945076851,2022-07-26,銀行轉帳,t_bA7,3
tr64,6610181555,2020-08-26,信用卡,t_sO5,2
tr65,3312322761,2016-11-13,信用卡,t_bD2,2
tr66,9346972027,2019-08-29,銀行轉帳,t_mC4,5
tr67,3125759655,2018-02-22,信用卡,t_sO3,1
tr68,6044397489,2024-06-08,LinePay,t_bD9,7
tr69,3020815279,2023-11-12,信用卡,t_bO9,1
tr70,8995766894,2019-09-12,LinePay,t_yO4,2
tr71,4238821953,2019-07-04,信用卡,t_yA4,2
tr72,5053579437,2023-03-31,LinePay,t_bO8,1
tr73,3022927926,2020-04-11,信用卡,t_sO5,1
tr74,8172657608,2024-02-06,LinePay,t_sO9,7
tr75,6927104114,2017-04-15,銀行轉帳,t_yS2,6
tr76,8363129753,2018-08-10,銀行轉帳,t_mD3,2
tr77,1885884418,2017-01-05,銀行轉帳,t_bC2,1
tr78,7395636176,2020-10-28,信用卡,t_bO6,3
tr79,3019055716,2018-01-24,銀行轉帳,t_mC3,4
tr80,4254583453,2024-07-06,LinePay,t_sD9,3
tr81,6813578915,2019-01-11,銀行轉帳,t_sO4,1
tr82,6857771862,2019-05-03,LinePay,t_yS4,5
tr83,1659638163,2018-05-26,銀行轉帳,t_yC3,9
tr84,9042594468,2020-11-01,信用卡,t_mO6,9
tr85,2314658154,2020-09-11,信用卡,t_sO5,1
tr86,8400334873,2021-05-22,LinePay,t_mA6,1
tr87,6673228696,2020-09-08,信用卡,t_sO5,2
tr88,4678306175,2023-03-05,信用卡,t_bA8,6
tr89,4243523387,2022-06-02,銀行轉帳,t_yS7,1
tr90,2813027370,2018-02-27,信用卡,t_bS3,6
tr91,4301236990,2023-02-15,銀行轉帳,t_bD8,1
tr92,2674739657,2022-11-20,信用卡,t_mS8,3
tr93,6687571188,2020-02-02,銀行轉帳,t_mD5,1
tr94,6272285336,2022-12-10,銀行轉帳,t_mD8,2
tr95,9330671718,2023-07-27,信用卡,t_bA8,10
tr96,3977883316,2021-06-06,銀行轉帳,t_mA6,2
tr97,8760193044,2020-09-03,銀行轉帳,t_sS5,1
tr98,3346463524,2017-12-05,信用卡,t_bS3,1
tr99,6081801043,2024-06-13,LinePay,t_yC9,1
tr100,5779977766,2018-09-04,信用卡,t_bA3,4
tr101,9779642392,2022-09-17,信用卡,t_sA7,4
tr102,9749431878,2019-10-25,LinePay,t_yC5,2
tr103,6301630079,2017-11-13,銀行轉帳,t_yA3,7
tr104,3924273411,2022-03-22,LinePay,t_sD7,1
tr105,1874453006,2019-09-22,LinePay,t_sS4,1
tr106,8148202986,2024-08-26,LinePay,t_bA9,1
tr107,3827221326,2016-05-22,銀行轉帳,t_sC1,1
tr108,1619843976,2019-03-29,信用卡,t_sC4,6
tr109,5570085687,2023-06-15,信用卡,t_sA8,2
tr110,6496187865,2024-08-08,信用卡,t_sD9,6
tr111,5560455751,2017-03-20,銀行轉帳,t_mC2,4
tr112,7664166934,2020-12-23,LinePay,t_bS6,1
tr113,1735768949,2023-10-28,銀行轉帳,t_yS9,1
tr114,3069427190,2020-04-15,LinePay,t_sD5,4
tr115,4623139686,2020-11-16,銀行轉帳,t_bO6,2
tr116,5432273375,2017-10-17,信用卡,t_mS2,1
tr117,7986286842,2022-08-17,信用卡,t_sO7,2
tr118,1797158393,2022-01-11,銀行轉帳,t_bA7,2
tr119,3210015896,2022-07-15,LinePay,t_sA7,1
tr120,6373411989,2024-08-23,LinePay,t_sD9,1
tr121,1825425160,2023-07-10,LinePay,t_mD8,3
tr122,9619550149,2019-01-22,LinePay,t_sD4,6
tr123,6243630237,2019-08-05,銀行轉帳,t_sO4,4
tr124,6668966466,2019-05-03,信用卡,t_bS4,1
tr125,4413191920,2016-12-30,信用卡,t_sS2,2
tr126,9124538753,2018-12-12,銀行轉帳,t_mA4,2
tr127,2862386472,2021-06-09,銀行轉帳,t_sC6,1
tr128,4584193501,2020-06-01,銀行轉帳,t_sS5,6
tr129,1562142040,2019-02-10,銀行轉帳,t_sD4,5
tr130,4457056545,2024-06-06,信用卡,t_mD9,1
tr131,9214635244,2024-11-29,信用卡,t_sS10,6
tr132,1544304099,2021-10-31,銀行轉帳,t_bS7,5
tr133,4336216045,2019-02-06,信用卡,t_mD4,1
tr134,9919944980,2019-12-09,銀行轉帳,t_mS5,1
tr135,6052411313,2016-09-15,LinePay,t_sS1,2
tr136,6526970289,2019-11-15,信用卡,t_yA5,3
tr137,5897072384,2016-05-11,銀行轉帳,t_sD1,1
tr138,7008640644,2020-05-05,銀行轉帳,t_sS5,1
tr139,6017935752,2018-06-06,銀行轉帳,t_mS3,6
tr140,7415687984,2017-04-14,信用卡,t_bD2,1
tr141,8952451506,2023-03-10,LinePay,t_bD8,2
tr142,8122908019,2022-12-07,信用卡,t_sS8,4
tr143,3317397398,2017-12-25,LinePay,t_bS3,1
tr144,7852541483,2024-04-23,LinePay,t_yC9,3
tr145,5010775087,2016-12-30,銀行轉帳,t_mA2,2
tr146,9065639076,2020-08-16,LinePay,t_mD5,6
tr147,3158875577,2017-03-08,LinePay,t_bO2,3
tr148,4127241598,2020-03-11,LinePay,t_sC5,1
tr149,2950448475,2018-01-14,銀行轉帳,t_yS3,8
tr150,1024730964,2023-11-26,LinePay,t_yS9,1
tr151,9898438246,2016-02-29,信用卡,t_bO1,1
tr152,9531329701,2016-12-31,銀行轉帳,t_yO2,1
tr153,8929331315,2018-04-29,信用卡,t_yA3,2
tr154,9200585106,2022-01-05,信用卡,t_yS7,1
tr155,2022508988,2017-10-01,LinePay,t_mC2,4
tr156,4605823479,2020-09-07,信用卡,t_sC5,1
tr157,9229240963,2021-01-07,LinePay,t_yS6,9
tr158,3245433087,2021-07-26,信用卡,t_bD6,5
tr159,9473025089,2020-03-01,LinePay,t_yO5,5
tr160,2281101933,2021-12-10,LinePay,t_yD7,3
tr161,5580760629,2021-01-13,信用卡,t_mD6,2
tr162,2309793039,2017-08-15,信用卡,t_mO2,2
tr163,6997109789,2022-02-03,LinePay,t_mD7,1
tr164,6532623382,2022-02-20,LinePay,t_yO7,4
tr165,3105187173,2023-07-09,銀行轉帳,t_mO8,1
tr166,4993276795,2017-08-03,信用卡,t_yC2,3
tr167,4376811603,2021-04-17,LinePay,t_sO6,6
tr168,2401059523,2022-11-06,銀行轉帳,t_bC8,4
tr169,6163636939,2016-03-19,銀行轉帳,t_sD1,9
tr170,6778770982,2017-12-23,信用卡,t_bO3,3
tr171,1443425133,2020-03-30,信用卡,t_sA5,1
tr172,6201020881,2023-12-02,信用卡,t_sS9,1
tr173,3512763797,2017-07-26,信用卡,t_yC2,5
tr174,2178834241,2017-07-26,LinePay,t_bS2,1
tr175,7333209592,2023-05-23,銀行轉帳,t_sC8,3
tr176,9942375504,2017-06-14,銀行轉帳,t_sS2,1
tr177,1818584099,2020-02-29,銀行轉帳,t_yA5,7
tr178,1528845478,2016-07-05,銀行轉帳,t_sA1,1
tr179,6555923716,2024-08-10,LinePay,t_bA9,1
tr180,5539794618,2018-03-01,銀行轉帳,t_bO3,1
tr181,8217683301,2021-01-17,信用卡,t_yA6,2
tr182,2939878262,2016-04-20,信用卡,t_sC1,4
tr183,9609395161,2016-01-17,信用卡,t_sO1,4
tr184,5560979667,2017-05-31,銀行轉帳,t_bS2,1
tr185,6732477181,2023-06-01,信用卡,t_yA8,6
tr186,9520435678,2023-01-07,LinePay,t_bO8,1
tr187,5181542886,2019-09-01,銀行轉帳,t_sS4,1
tr188,2417873319,2016-04-27,LinePay,t_mC1,1
tr189,6504574741,2017-12-05,LinePay,t_mO3,3
tr190,4809486740,2021-08-09,LinePay,t_bA6,3
tr191,2683920242,2017-10-16,LinePay,t_bA2,5
tr192,1325472109,2017-06-27,銀行轉帳,t_bS2,5
tr193,9430158728,2019-11-12,LinePay,t_bO5,1
tr194,4535667234,2021-10-06,銀行轉帳,t_mS6,2
tr195,8381726216,2024-03-02,LinePay,t_bA9,1
tr196,1802223324,2023-09-25,信用卡,t_sS8,1
tr197,5727067917,2021-05-27,銀行轉帳,t_mO6,2
tr198,5154889312,2019-02-20,LinePay,t_yD4,1
tr199,7674655239,2020-07-02,銀行轉帳,t_mC5,1
tr200,5307901169,2015-12-30,信用卡,t_bS1,3
tr201,6475009708,2020-09-16,信用卡,t_bC5,1
tr202,5713548309,2024-03-05,信用卡,t_bC9,2
tr203,2063690648,2018-12-06,LinePay,t_sC4,1
tr204,8216591366,2021-07-22,銀行轉帳,t_bA6,1
tr205,4422527452,2019-03-28,銀行轉帳,t_yD4,5
tr206,4834395080,2016-05-27,銀行轉帳,t_bS1,1
tr207,1072504798,2023-09-11,銀行轉帳,t_bS8,3
tr208,9828851155,2024-01-10,銀行轉帳,t_mO9,1
tr209,6921364692,2019-12-23,銀行轉帳,t_bA5,3
tr210,8255603998,2018-02-21,銀行轉帳,t_sO3,3
tr211,4495728541,2022-02-04,LinePay,t_yD7,1
tr212,8590203242,2021-02-11,LinePay,t_mO6,1
tr213,1935240435,2019-07-23,銀行轉帳,t_yA4,5
tr214,8324726707,2018-02-07,信用卡,t_bA3,1
tr215,5434549019,2016-11-08,信用卡,t_yS2,1
tr216,9436964860,2019-04-17,銀行轉帳,t_bS4,1
tr217,3507788533,2020-01-12,銀行轉帳,t_sC5,1
tr218,6489061089,2016-04-26,LinePay,t_bA1,6
tr219,9288998602,2018-03-10,LinePay,t_yD3,7
tr220,5086046480,2023-05-23,銀行轉帳,t_sA8,4
tr221,1773340962,2017-09-22,LinePay,t_bD2,1
tr222,9583602564,2016-02-06,LinePay,t_mC1,1
tr223,5727083638,2023-10-18,LinePay,t_bO8,8
tr224,8408393904,2021-04-21,信用卡,t_sD6,3
tr225,5497105521,2023-06-13,信用卡,t_bO8,4
tr226,8568212979,2016-10-08,LinePay,t_bS1,1
tr227,8565576106,2019-04-19,銀行轉帳,t_mO4,2
tr228,8222089976,2018-12-01,信用卡,t_sD4,1
tr229,7766841227,2022-07-16,銀行轉帳,t_yA7,1
tr230,5603499673,2023-11-24,銀行轉帳,t_sC9,6
tr231,7009207322,2019-09-09,LinePay,t_mS4,2
tr232,9007146654,2019-05-24,LinePay,t_sD4,1
tr233,6930136280,2017-02-05,銀行轉帳,t_mA2,1
tr234,5912939971,2019-02-02,信用卡,t_sO4,7
tr235,4420816997,2022-05-15,銀行轉帳,t_sC7,4
tr236,6459264173,2017-05-29,銀行轉帳,t_mA2,1
tr237,6190364838,2020-12-17,LinePay,t_bC6,1
tr238,2255710280,2017-10-26,銀行轉帳,t_bC3,2
tr239,3241189209,2024-04-08,LinePay,t_sA9,2
tr240,6808197004,2023-02-14,LinePay,t_mO8,1
tr241,6631027614,2019-01-29,銀行轉帳,t_mS4,1
tr242,5054008707,2019-03-12,信用卡,t_bA4,1
tr243,2999475946,2018-06-04,LinePay,t_yO3,4
tr244,4482261402,2017-11-25,信用卡,t_yA3,5
tr245,1974990764,2023-01-08,銀行轉帳,t_mC8,6
tr246,1881764025,2019-03-22,銀行轉帳,t_yO4,1
tr247,7598922760,2023-12-26,銀行轉帳,t_sC9,3
tr248,3146941635,2022-04-09,銀行轉帳,t_sS7,4
tr249,9795451082,2024-08-24,信用卡,t_yD9,6
tr250,1987578676,2018-04-25,銀行轉帳,t_mS3,1
tr251,1118754497,2017-03-29,LinePay,t_mA2,2
tr252,7568445280,2024-06-14,信用卡,t_yA9,6
tr253,7142503817,2022-07-21,銀行轉帳,t_yS7,2
tr254,8317255117,2018-06-02,LinePay,t_bC3,1
tr255,6438766390,2020-05-18,信用卡,t_sD5,1
tr256,9559429948,2022-11-29,銀行轉帳,t_yA8,5
tr257,6520303738,2018-11-06,LinePay,t_mS4,2
tr258,4471428482,2018-11-03,信用卡,t_yA4,1
tr259,4706027406,2024-01-17,LinePay,t_yC9,2
tr260,7719847665,2016-08-04,信用卡,t_bD1,1
tr261,7875943898,2016-07-12,銀行轉帳,t_sO1,1
tr262,7022679798,2018-12-21,信用卡,t_sD4,3
tr263,2836990259,2016-06-07,信用卡,t_bD1,1
tr264,5473207310,2022-03-19,LinePay,t_sA7,2
tr265,9450761821,2019-01-03,LinePay,t_bD4,1
tr266,3096860607,2022-05-15,銀行轉帳,t_mC7,6
tr267,4659003337,2022-06-19,信用卡,t_sA7,9
tr268,8619556368,2017-06-15,信用卡,t_sA2,1
tr269,8802429481,2017-03-25,銀行轉帳,t_sO2,1
tr270,1175056107,2021-04-18,LinePay,t_yD6,1
tr271,7967257218,2022-07-20,銀行轉帳,t_yC7,4
tr272,8997012692,2018-05-08,LinePay,t_bD3,4
tr273,5846862111,2016-05-13,信用卡,t_bO1,1
tr274,9907166184,2024-04-11,信用卡,t_mO9,1
tr275,3389225991,2019-10-23,信用卡,t_bS5,1
tr276,9807017256,2022-11-08,信用卡,t_bA8,3
tr277,6056513138,2020-12-26,信用卡,t_bD6,1
tr278,2050946877,2017-03-30,LinePay,t_mA2,3
tr279,5374179899,2019-02-23,銀行轉帳,t_bS4,3
tr280,6400396231,2020-03-01,LinePay,t_sD5,1
tr281,4002346804,2024-10-08,LinePay,t_mD9,1
tr282,4063840265,2020-10-27,LinePay,t_mO6,4
tr283,2210094434,2021-01-11,信用卡,t_mC6,1
tr284,9449168958,2017-06-10,銀行轉帳,t_bA2,4
tr285,9278475893,2021-03-09,信用卡,t_yO6,1
tr286,4056958837,2023-07-26,信用卡,t_yA8,1
tr287,9353967333,2016-10-10,信用卡,t_sA1,1
tr288,7933976332,2016-10-02,LinePay,t_mD1,2
tr289,8099585683,2022-01-29,LinePay,t_bD7,1
tr290,3848330439,2016-04-30,銀行轉帳,t_sD1,1
tr291,2134746803,2022-12-16,銀行轉帳,t_mA8,1
tr292,4025428229,2018-02-05,信用卡,t_bC3,5
tr293,3624868998,2018-02-24,LinePay,t_bC3,1
tr294,4778767211,2024-10-19,銀行轉帳,t_bC9,1
tr295,8276370409,2021-06-08,信用卡,t_yO6,1
tr296,4740868180,2021-11-11,銀行轉帳,t_bC7,6
tr297,9395548186,2017-04-18,LinePay,t_yA2,1
tr298,1040462999,2021-05-23,LinePay,t_mO6,1
tr299,1529554443,2018-05-24,信用卡,t_sS3,1
tr300,5562904220,2020-03-10,銀行轉帳,t_yA5,1
tr301,9149480548,2020-01-06,銀行轉帳,t_mC5,1
tr302,2900619970,2016-12-23,銀行轉帳,t_sA2,1
tr303,4655011779,2020-12-03,信用卡,t_bO6,2
tr304,3559992051,2020-01-27,信用卡,t_yS5,2
tr305,5324522616,2017-03-25,銀行轉帳,t_sA2,1
tr306,2370178427,2019-01-30,LinePay,t_sA4,1
tr307,4713963163,2017-12-01,信用卡,t_yA3,1
tr308,4601655849,2019-09-30,LinePay,t_bO4,1
tr309,4422439475,2016-12-22,LinePay,t_mC2,5
tr310,3967665489,2023-01-01,銀行轉帳,t_sA8,1
tr311,6424062300,2022-12-18,銀行轉帳,t_yD8,1
tr312,7808355781,2017-08-08,LinePay,t_mA2,1
tr313,6509454129,2024-02-22,信用卡,t_sD9,1
tr314,1183834444,2024-04-07,LinePay,t_bC9,1
tr315,4125630377,2020-09-01,LinePay,t_mC5,1
tr316,2710327146,2023-10-07,LinePay,t_sO8,1
tr317,5365053439,2022-01-30,信用卡,t_bD7,1
tr318,6016466812,2019-04-12,信用卡,t_bA4,12
tr319,7813892726,2020-06-12,銀行轉帳,t_mD5,2
tr320,9777055644,2017-04-24,銀行轉帳,t_bS2,3
tr321,9483484791,2017-08-06,銀行轉帳,t_yO2,8
tr322,3370009281,2024-03-31,銀行轉帳,t_mO9,1
tr323,3116091411,2024-03-07,銀行轉帳,t_sC9,1
