s1,Bruce Schmidt,posC,2020-05-05 00:00:00
s2,Donald Caldwell,posC,2023-01-22
s3,Christopher Farrell,posB,2021-04-25
s4,Chad Murphy,posA,2020-11-26
s5,Beth Lloyd,posB,2023-03-25
s6,Michael Diaz,posB,2022-11-23
s7,Brian Walsh DDS,posA,2020-07-03
s8,Richard Copeland,posE,2021-09-10
s9,Lindsey Vincent,posA,2022-07-29
s10,Mark Townsend,posB,2023-02-06
s11,Sherry Shaw,posC,2020-05-08
s12,Madison White,posE,2023-02-26
s13,Virginia Brown,posA,2022-04-27
s14,Luis Stewart,posE,2023-03-13
s15,Brian Martinez,posC,2020-11-28
s16,Michael Neal,posA,2022-02-22
s17,Craig Waters,posA,2022-01-12
s18,Christian Jones,posE,2022-12-03
s19,Morgan Fischer,posE,2022-11-22
s20,Michelle Thompson,posD,2021-10-12
s21,Sandra Decker,posD,2021-06-07
s22,Cassandra Reid,posE,2020-01-16
s23,Lori Sherman,posC,2023-01-07
s24,Valerie Drake,posE,2022-12-06
s25,Lee Collier,posC,2021-07-11
s26,Raymond Rivera,posC,2022-03-28
s27,Christopher Orr,posB,2022-12-17
s28,Norman Graham,posB,2023-04-11
s29,Melanie Hall,posD,2020-01-25
s30,Thomas Cook,posD,2022-02-04
s31,Carrie Tyler,posC,2023-03-25
s32,Chloe Ellison,posC,2023-03-18
s33,Kristen Jacobs,posE,2021-04-07
s34,Pamela Dixon,posB,2021-08-08
s35,Justin Lin,posB,2020-01-29
s36,Matthew Bowers,posB,2023-06-10
s37,Jeffrey Jordan,posD,2022-07-01
s38,Aaron Walker,posB,2023-08-24
s39,Andrew Bender,posD,2021-08-26
s40,Danielle Atkins,posD,2021-12-24
s41,Jamie Duffy,posA,2021-05-04
s42,Monica Baxter,posE,2023-12-05
s43,Misty Gutierrez,posC,2022-10-24
s44,Harold Young,posB,2021-11-13
s45,Jason Anderson,posE,2023-06-22
s46,Ricky Humphrey,posB,2023-01-18
s47,Monica Walker,posC,2022-06-30
s48,Mark Garcia,posE,2023-03-23
s49,Jason Leach,posE,2021-01-18
s50,Austin Williamson,posB,2020-05-16
