s1,Robert Smith,posE,2023-02-20 00:00:00
s2,Alison Gonzalez,posE,2020-05-30
s3,Cheyenne Johnson,posD,2021-04-20
s4,Kathryn Jones,posD,2021-08-13
s5,Ryan Spence,posB,2020-12-24
s6,Lisa Martinez,posD,2020-01-10
s7,Carlos Fuller,posD,2020-08-07
s8,Antonio Hunter,posA,2023-01-19
s9,Stefanie Walsh,posD,2023-02-19
s10,Darren Smith,posA,2023-11-09
s11,Jeffrey Watson,posA,2021-08-24
s12,Sean Mercer,posC,2022-04-06
s13,Peter Browning,posC,2021-02-13
s14,Thomas Wolfe,posB,2021-10-17
s15,Kari Fischer,posB,2023-10-03
s16,Catherine Lang,posA,2020-09-14
s17,Patricia Morgan,posD,2022-03-29
s18,Shannon Roman,posE,2020-01-02
s19,Tracy Castillo,posB,2020-08-21
s20,Joshua Brown,posB,2023-11-15
s21,Kimberly Mcmillan,posC,2022-10-21
s22,Ryan Wilson,posD,2021-01-14
s23,Nicole Mcmahon,posC,2021-08-26
s24,Joshua Allen,posB,2023-05-10
s25,Brian Ross,posA,2021-11-01
s26,Melinda Hall,posE,2020-03-28
s27,Kimberly Walker,posA,2021-03-26
s28,Louis Miles,posE,2020-12-05
s29,Mark Clark,posB,2022-12-25
s30,Daniel Rodriguez,posA,2023-02-02
s31,James Schroeder,posB,2020-05-07
s32,Jose Thomas,posB,2021-11-13
s33,Stephanie Davis,posE,2021-06-09
s34,Scott Durham,posE,2019-12-19
s35,Christopher Clay,posC,2020-05-01
s36,Kristie Miller,posB,2020-03-27
s37,Leonard Myers,posE,2023-01-03
s38,Olivia Bridges,posD,2020-04-04
s39,Joshua Smith,posA,2022-04-01
s40,Erika Fisher,posD,2021-04-20
s41,Veronica Gonzalez,posE,2023-06-28
s42,Jessica Fields,posE,2020-06-17
s43,Alexandria Kim,posA,2022-05-08
s44,Jasmine Madden,posC,2020-09-23
s45,Allison Ford,posC,2021-09-02
s46,Cynthia Armstrong,posA,2020-09-25
s47,Richard Diaz,posD,2020-11-18
s48,Jesse Harris,posD,2021-09-02
s49,Robert Henderson,posA,2023-08-08
s50,Sharon Bartlett,posA,2021-09-30
