r1,PM hope.,O,3,545,35,b2,13721
r2,Tax soon.,O,1,1004,45,b1,18783
r3,Risk.,O,2,1777,49,b1,11076
r4,Necessary.,O,1,845,47,b1,22015
r5,Method.,O,3,1018,45,b1,19669
r6,Difficult.,O,3,1599,41,b1,26284
r7,Reality.,O,2,864,50,b1,21823
r8,Hot.,O,3,1345,35,b1,21300
r9,Success.,O,2,1507,50,b3,11701
r10,Line or.,O,3,910,47,b1,14737
r11,Perhaps.,O,3,1443,38,b3,12008
r12,Mind pay.,S,3,1341,48,b2,28107
r13,Free meet.,S,3,1288,46,b1,19339
r14,Big.,S,3,1194,41,b2,22431
r15,Including.,S,3,1156,32,b1,10525
r16,Wind.,S,1,1051,43,b1,19620
r17,Speech.,S,2,744,49,b3,11151
r18,Ready.,S,2,1893,30,b1,16563
r19,Question.,S,3,656,44,b2,18323
r20,Finish.,S,2,1900,40,b2,23375
r21,Effect.,S,1,830,46,b1,28678
r22,Something.,S,3,1262,41,b3,16371
r23,Personal.,S,1,1000,33,b1,24744
r24,Edge safe.,S,1,1755,31,b1,10862
r25,Never job.,S,3,783,33,b2,13969
r26,Two food.,S,3,1785,49,b1,22422
r27,Study.,S,1,1969,33,b1,15818
r28,Next door.,S,2,1194,32,b1,11081
r29,Cause.,S,2,1520,38,b3,12741
r30,Per over.,S,2,1855,31,b1,15645
r31,State.,S,2,1048,35,b2,18133
r32,Capital.,S,3,1349,30,b1,13045
r33,Almost.,S,2,1647,41,b2,25815
r34,Plant.,S,1,1084,31,b3,17798
r35,Week.,S,3,1801,36,b1,25205
