r1,Project.,S,3,1714.35,36.84,b3,18668.52
r2,Factor.,O,1,934.15,49.86,b1,16441.84
r3,Above.,O,2,558.77,42.56,b3,16141.67
r4,Three.,S,3,527.91,38.42,b2,19130.11
r5,Create.,O,1,1913.93,36.46,b2,27288.02
r6,Guy.,S,1,751.91,30.43,b2,14174.82
r7,Business.,S,1,598.44,36.35,b2,18686.27
r8,Already.,O,2,1249.64,39.21,b3,15657.15
r9,Process.,S,2,794.21,48.94,b3,10495.79
r10,Southern.,S,1,704.24,30.39,b3,15479.96
r11,Type.,O,3,1191.82,39.91,b3,15873.0
r12,Leg all.,S,3,834.24,39.85,b3,26232.09
r13,Might.,S,3,634.9,44.69,b3,10340.81
r14,Be look.,S,1,768.99,36.25,b2,15266.41
r15,Until.,S,1,1684.74,45.81,b2,28910.02
