r1,PM.,O,2,573,38,b1,25323
r2,Many.,O,2,1841,44,b1,15722
r3,Him child.,O,2,1642,44,b3,28294
r4,Coach.,O,1,1634,39,b3,28594
r5,Soon word.,O,2,1842,45,b1,26217
r6,Ready.,O,3,1572,34,b2,11615
r7,Design.,O,1,1709,46,b3,26223
r8,Town.,O,1,1970,43,b2,10621
r9,Ground.,O,3,1563,48,b1,13879
r10,Radio.,O,3,1856,31,b2,19925
r11,Choose.,O,1,841,37,b3,17645
r12,About now.,S,3,748,49,b3,20246
r13,Case.,S,3,1822,36,b3,20712
r14,Admit.,S,1,605,31,b2,19572
r15,Represent.,S,2,1118,46,b2,11995
r16,Dream.,S,1,563,32,b1,13827
r17,Air.,S,2,1582,43,b1,27691
r18,Down.,S,1,1829,43,b3,24472
r19,Tree.,S,3,806,43,b1,28485
r20,Account.,S,3,1027,44,b1,13713
r21,Network.,S,3,1791,31,b2,22658
r22,Teacher.,S,1,1361,36,b3,28210
r23,Goal.,S,3,1797,39,b3,27727
r24,Study.,S,2,729,41,b3,16551
r25,Fast he.,S,1,1346,46,b1,19362
r26,Rest your.,S,1,1909,30,b2,18623
r27,Decide.,S,1,1477,38,b3,26632
r28,Kitchen.,S,1,1099,34,b1,23793
r29,Look.,S,1,1606,49,b2,16346
r30,Politics.,S,3,1993,45,b3,16065
r31,Side wish.,S,3,623,33,b3,12648
r32,Explain.,S,3,1269,37,b2,22085
r33,Prepare.,S,1,1434,36,b2,12651
r34,Hundred.,S,3,740,31,b1,28017
r35,Position.,S,3,567,43,b1,18549
