aplc1,aplr522,A,ex279,30,Century consumer six training street manager.
aplc2,aplr81,C,ex152,30,Apply large fight.
aplc3,aplr420,D,ex239,60,Yet probably along attorney.
aplc4,aplr864,C,ex216,60,Return serious table right last bag report.
aplc5,aplr662,D,ex73,90,Subject leg radio former heavy drug skill.
aplc6,aplr155,A,ex75,90,Leader rise manage reason step manager.
aplc7,aplr256,A,ex93,60,Term south sound true magazine play stop.
aplc8,aplr328,D,ex44,90,Exactly natural few clear with Republican.
aplc9,aplr616,D,ex43,60,Determine man same pattern same board already cultural.
aplc10,aplr997,D,ex127,60,Character focus other.
aplc11,aplr972,C,ex197,60,Indicate exactly feeling individual TV.
aplc12,aplr307,A,ex174,90,Sister I two arrive trouble.
aplc13,aplr910,A,ex68,90,Movement strategy meeting music step collection reach under.
aplc14,aplr964,D,ex31,30,But notice type full can.
aplc15,aplr368,A,ex99,90,Nation standard task various one away senior.
aplc16,aplr2,D,ex287,90,Tend store table result dream indeed five.
aplc17,aplr647,P,ex132,30,Draw tree grow be.
aplc18,aplr229,A,ex142,30,Imagine site air who perhaps.
aplc19,aplr702,A,ex221,30,Fund year run soldier beat recognize.
aplc20,aplr916,P,ex134,60,Pull police option phone.
aplc21,aplr862,D,ex269,90,Within without total world study.
aplc22,aplr383,C,ex15,90,Level lead behavior often discuss.
aplc23,aplr453,D,ex31,30,Resource six member politics together answer environmental able.
aplc24,aplr998,D,ex152,30,Now point world baby.
aplc25,aplr582,P,ex146,90,Particular happy action check.
aplc26,aplr566,D,ex181,60,Claim to interesting ball peace modern want.
aplc27,aplr917,C,ex212,30,Another as tend.
aplc28,aplr130,C,ex178,90,Will road strong else.
aplc29,aplr660,P,ex88,30,Thing card present right describe chair owner.
aplc30,aplr807,D,ex154,90,Who share security north back improve.
aplc31,aplr728,A,ex236,60,Message energy today poor rise hour.
aplc32,aplr611,C,ex176,30,Partner miss right but last.
aplc33,aplr634,C,ex38,90,Care treatment heavy control.
aplc34,aplr761,A,ex82,30,Approach choice television message personal.
aplc35,aplr991,A,ex98,30,Account suddenly analysis.
aplc36,aplr879,P,ex140,30,Human fall across message factor.
aplc37,aplr466,C,ex120,60,Wide six respond a record movie four both.
aplc38,aplr67,P,ex96,90,Force red find mention language drug reason.
aplc39,aplr824,P,ex37,90,Model apply nothing admit statement.
aplc40,aplr398,D,ex69,30,Sport could end argue describe though operation official.
aplc41,aplr785,C,ex67,90,Past notice same cold clear.
aplc42,aplr300,C,ex11,60,Available control training yeah according response able where.
aplc43,aplr109,P,ex168,30,Middle onto need price.
aplc44,aplr270,C,ex141,90,Box add administration safe.
aplc45,aplr320,C,ex124,90,True rich key someone history more.
aplc46,aplr260,A,ex263,90,Item realize name power pattern act person.
aplc47,aplr772,C,ex245,60,Thank seat conference fish dream car.
aplc48,aplr509,P,ex159,60,Laugh chance lose job necessary.
aplc49,aplr523,P,ex68,90,Action tax guess.
aplc50,aplr276,D,ex31,30,Issue policy later chair protect involve figure.
aplc51,aplr76,C,ex40,90,Side for wind thousand.
aplc52,aplr943,D,ex105,60,Dark more policy measure suggest month good.
aplc53,aplr919,P,ex57,60,Woman security question break vote organization lay.
aplc54,aplr526,D,ex191,30,Ago environment story true animal general.
aplc55,aplr275,C,ex270,90,Mrs sit tree people simply stay imagine first.
aplc56,aplr500,D,ex16,60,Generation rise city street road people writer pressure.
aplc57,aplr555,D,ex205,90,Care number the character food.
aplc58,aplr835,P,ex93,60,Claim service model more military.
aplc59,aplr988,P,ex264,60,Poor run general appear budget.
aplc60,aplr779,A,ex121,90,Medical day data morning above brother shake.
aplc61,aplr182,P,ex172,60,Serve away reflect wall.
aplc62,aplr456,P,ex78,30,The laugh we however amount morning.
aplc63,aplr299,A,ex270,90,Rather low well.
aplc64,aplr703,D,ex204,60,Beautiful eight difficult quality.
aplc65,aplr649,P,ex51,60,Pm front reveal bad vote hit reason serious.
aplc66,aplr198,A,ex261,90,Find key until.
aplc67,aplr742,C,ex77,90,Imagine across people success another maybe carry.
aplc68,aplr194,P,ex136,60,East opportunity set opportunity style participant trade.
aplc69,aplr957,C,ex49,60,Seat sound toward feeling black who identify.
aplc70,aplr344,P,ex32,60,End candidate wall season.
aplc71,aplr987,C,ex86,60,It watch soon.
aplc72,aplr18,C,ex271,60,Agency entire ask since boy control letter.
aplc73,aplr128,C,ex229,90,Majority central claim money.
aplc74,aplr410,D,ex210,30,Everyone work hard who room cell.
aplc75,aplr713,C,ex235,90,In say enough boy staff us.
aplc76,aplr295,A,ex240,90,Wear among moment too wonder before worry.
aplc77,aplr948,A,ex30,60,Line month class stage common.
aplc78,aplr617,C,ex208,60,Interview mother finish check open price.
aplc79,aplr196,P,ex247,90,What hold find foot should democratic.
aplc80,aplr545,P,ex300,60,Partner newspaper challenge piece machine.
aplc81,aplr957,P,ex47,30,Door phone drop pass imagine laugh resource protect.
aplc82,aplr39,A,ex76,60,Lose before cause itself.
aplc83,aplr883,A,ex162,30,Recognize though option write security.
aplc84,aplr833,P,ex300,60,Pattern marriage later car challenge check laugh.
aplc85,aplr55,A,ex12,60,Responsibility need loss various successful.
aplc86,aplr136,A,ex73,90,Person clear must system none positive travel.
aplc87,aplr44,A,ex231,90,Sort team perform management build compare.
aplc88,aplr521,D,ex87,90,Customer really loss culture like pass week.
aplc89,aplr673,A,ex166,90,Consider read Republican candidate need.
aplc90,aplr102,C,ex257,90,Draw kid manager prepare final feeling.
aplc91,aplr520,P,ex134,60,Dream build bad growth.
aplc92,aplr411,C,ex146,90,Half yes worry quite factor.
aplc93,aplr717,C,ex99,90,Need young fear top.
aplc94,aplr76,A,ex148,30,Involve family mind place occur half.
aplc95,aplr596,D,ex190,30,Produce land thousand pattern believe arrive.
aplc96,aplr338,A,ex243,60,Rich perform include employee subject.
aplc97,aplr591,A,ex125,60,Everybody green once attention suggest without be treat.
aplc98,aplr115,A,ex298,60,Month century produce.
aplc99,aplr725,A,ex297,90,Significant then strong democratic cost computer.
aplc100,aplr347,D,ex30,60,Door push before drive program.
aplc101,aplr976,D,ex101,60,Policy indicate here society three kitchen in.
aplc102,aplr127,P,ex82,30,Lead practice data although speak somebody miss.
aplc103,aplr771,C,ex184,60,Be particularly herself.
aplc104,aplr6,A,ex87,90,Glass wife month.
aplc105,aplr349,A,ex263,90,Many fund seek.
aplc106,aplr745,A,ex132,30,Order central wear before sound.
aplc107,aplr609,A,ex83,30,And serve least sister.
aplc108,aplr386,A,ex44,90,Get why drive.
aplc109,aplr162,A,ex265,90,They but agree.
aplc110,aplr274,P,ex2,90,Stop her instead.
aplc111,aplr514,C,ex224,60,Case line tend then first sport individual.
aplc112,aplr703,C,ex262,30,Show box leg.
aplc113,aplr957,C,ex284,60,Current world any son.
aplc114,aplr264,P,ex20,30,Their senior different citizen once system hair.
aplc115,aplr628,A,ex40,90,Tax put wide employee thousand certain herself.
aplc116,aplr574,C,ex12,60,Foot rest simply admit.
aplc117,aplr460,P,ex11,60,Difficult investment political.
aplc118,aplr174,D,ex172,60,Painting foot movement strategy need.
aplc119,aplr123,C,ex169,90,Democrat red person area statement new hope enjoy.
aplc120,aplr16,A,ex294,30,Break theory memory local there event.
aplc121,aplr799,D,ex264,60,Put usually stay hear sport trade must bit.
aplc122,aplr93,C,ex216,60,Choice teach blood until whatever so case.
aplc123,aplr885,C,ex223,30,Really tend fall image example after.
aplc124,aplr647,A,ex141,90,Always father without nor during.
aplc125,aplr312,D,ex157,90,Manager think place above inside happy.
aplc126,aplr46,D,ex175,30,Involve matter shoulder and special wide.
aplc127,aplr576,C,ex264,60,Threat personal travel somebody ask election others.
aplc128,aplr162,A,ex17,60,Small box forget thank adult road.
aplc129,aplr678,P,ex64,60,Out I both tree agreement without none place.
aplc130,aplr799,P,ex190,30,Than sit drive authority do serious.
aplc131,aplr431,D,ex191,30,College price much.
aplc132,aplr154,D,ex184,60,Green red man how mission.
aplc133,aplr302,A,ex7,60,For authority much success keep.
aplc134,aplr451,A,ex289,60,Against information wait keep note two.
aplc135,aplr261,C,ex10,60,Billion boy window project deal.
aplc136,aplr256,D,ex238,60,Change safe administration accept growth.
aplc137,aplr181,A,ex109,60,Among recently thus.
aplc138,aplr670,P,ex292,30,Tax resource recently the any.
aplc139,aplr902,C,ex2,90,Practice risk professional like.
aplc140,aplr997,C,ex290,60,Authority do thought table leave why partner behind.
aplc141,aplr654,D,ex195,60,Tv pick anyone special quite.
aplc142,aplr925,A,ex136,60,Suffer exist matter act.
aplc143,aplr388,A,ex103,90,Data decision once.
aplc144,aplr361,A,ex220,30,Staff quite age general wrong.
aplc145,aplr836,P,ex59,30,Maybe group fine employee threat fly if step.
aplc146,aplr876,A,ex231,90,Indeed onto strong sometimes level first wonder.
aplc147,aplr383,P,ex241,90,Some more ahead far.
aplc148,aplr901,A,ex268,30,Answer threat treatment simply fish gas.
aplc149,aplr70,D,ex197,60,Key four issue.
aplc150,aplr568,D,ex73,90,Far capital PM provide interest.
aplc151,aplr244,A,ex24,90,Tell parent bad night worry subject almost.
aplc152,aplr880,D,ex27,90,Leave century deal between movie short worry.
aplc153,aplr558,C,ex288,30,Agent decide more morning.
aplc154,aplr565,C,ex107,60,Able visit father kind college of bring.
aplc155,aplr24,C,ex251,30,No traditional share glass such leader add.
aplc156,aplr771,D,ex285,90,Civil Mrs step people morning.
aplc157,aplr239,C,ex50,90,Program system page international.
aplc158,aplr538,A,ex139,60,Young phone detail light father manager.
aplc159,aplr539,P,ex11,60,Operation writer direction important they avoid would.
aplc160,aplr349,A,ex165,90,With foot house make note direction Mrs attention.
aplc161,aplr50,C,ex153,30,Relationship require report outside.
aplc162,aplr263,C,ex216,60,Activity into letter front response.
aplc163,aplr539,P,ex227,30,Project join ten owner still effort.
aplc164,aplr609,P,ex198,30,Small student another democratic investment item child.
aplc165,aplr793,P,ex135,60,Parent current member alone last system analysis.
aplc166,aplr19,C,ex294,30,Region eight possible kind simply throughout.
aplc167,aplr628,C,ex58,30,Per century amount arm weight.
aplc168,aplr730,C,ex1,30,Treatment practice argue than sea two thank.
aplc169,aplr242,D,ex226,30,Hit trade space we discuss.
aplc170,aplr613,D,ex125,60,Glass similar story beat author stuff ten.
aplc171,aplr883,D,ex77,90,Again building side present general role.
aplc172,aplr426,D,ex66,60,Air yourself believe dog right language.
aplc173,aplr923,C,ex4,60,Sell amount citizen cover scientist finally.
aplc174,aplr663,P,ex106,30,Right so young bed plan treat election.
aplc175,aplr219,P,ex45,60,Floor car high million rule short.
aplc176,aplr983,A,ex23,60,How believe collection between strategy.
aplc177,aplr282,P,ex163,90,Painting begin how trip both.
aplc178,aplr880,P,ex216,60,Individual tend nature quality response.
aplc179,aplr762,A,ex164,30,Yeah threat have community seem write scientist challenge.
aplc180,aplr209,P,ex191,30,Which study movie.
aplc181,aplr784,C,ex285,90,Few deep bag suddenly her.
aplc182,aplr880,A,ex96,90,Many ago past old.
aplc183,aplr614,C,ex76,60,Believe team organization suddenly give live their.
aplc184,aplr361,D,ex88,30,Four institution call product less.
aplc185,aplr935,C,ex269,90,Chance stay rich stage many do likely home.
aplc186,aplr124,A,ex68,90,Table hour high.
aplc187,aplr312,C,ex245,60,Star resource during hold.
aplc188,aplr767,A,ex30,60,Recognize professor education economic beat central theory house.
aplc189,aplr740,D,ex97,60,Seven commercial camera appear up large several.
aplc190,aplr847,A,ex189,90,Both radio different someone bar break when.
aplc191,aplr731,P,ex232,90,Human fall article source or on PM mean.
aplc192,aplr749,P,ex118,30,Operation rest community successful.
aplc193,aplr744,A,ex194,90,Treatment Republican end.
aplc194,aplr172,D,ex32,60,Fall special present deep author give Democrat structure.
aplc195,aplr740,P,ex208,60,Task loss history arrive physical.
aplc196,aplr122,A,ex4,60,Think another five politics.
aplc197,aplr890,D,ex5,60,While play guy century mission like air.
aplc198,aplr139,P,ex132,30,Always cover receive fight.
aplc199,aplr31,A,ex51,60,Rather main land.
aplc200,aplr365,D,ex223,30,Effect indicate similar military land cut agent.
