t_mC1,mC,110,2015-10-22 00:00:00,2016-10-21 00:00:00,1,C
t_mC2,mC,120,2016-10-22,2017-10-21,1,C
t_mC3,mC,120,2017-10-22,2018-10-21,1,C
t_mC4,mC,120,2018-10-22,2019-10-21,1,C
t_mC5,mC,120,2019-10-22,2020-10-21,1,C
t_mC6,mC,120,2020-10-22,2021-10-21,1,C
t_mC7,mC,120,2021-10-22,2022-10-21,1,C
t_mC8,mC,130,2022-10-22,2023-10-21,1,C
t_mC9,mC,140,2023-10-22,2024-10-21,1,C
t_mC10,mC,140,2024-10-22,2025-10-21,1,C
t_mS1,mS,120,2015-10-22,2016-10-21,1,S
t_mS2,mS,130,2016-10-22,2017-10-21,1,S
t_mS3,mS,130,2017-10-22,2018-10-21,1,S
t_mS4,mS,140,2018-10-22,2019-10-21,1,S
t_mS5,mS,140,2019-10-22,2020-10-21,1,S
t_mS6,mS,150,2020-10-22,2021-10-21,1,S
t_mS7,mS,150,2021-10-22,2022-10-21,1,S
t_mS8,mS,160,2022-10-22,2023-10-21,1,S
t_mS9,mS,170,2023-10-22,2024-10-21,1,S
t_mS10,mS,170,2024-10-22,2025-10-21,1,S
t_mA1,mA,150,2015-10-22,2016-10-21,1,A
t_mA2,mA,160,2016-10-22,2017-10-21,1,A
t_mA3,mA,160,2017-10-22,2018-10-21,1,A
t_mA4,mA,170,2018-10-22,2019-10-21,1,A
t_mA5,mA,170,2019-10-22,2020-10-21,1,A
t_mA6,mA,180,2020-10-22,2021-10-21,1,A
t_mA7,mA,190,2021-10-22,2022-10-21,1,A
t_mA8,mA,200,2022-10-22,2023-10-21,1,A
t_mA9,mA,200,2023-10-22,2024-10-21,1,A
t_mA10,mA,200,2024-10-22,2025-10-21,1,A
t_mO1,mO,110,2015-10-22,2016-10-21,1,O
t_mO2,mO,110,2016-10-22,2017-10-21,1,O
t_mO3,mO,120,2017-10-22,2018-10-21,1,O
t_mO4,mO,130,2018-10-22,2019-10-21,1,O
t_mO5,mO,140,2019-10-22,2020-10-21,1,O
t_mO6,mO,140,2020-10-22,2021-10-21,1,O
t_mO7,mO,150,2021-10-22,2022-10-21,1,O
t_mO8,mO,160,2022-10-22,2023-10-21,1,O
t_mO9,mO,170,2023-10-22,2024-10-21,1,O
t_mO10,mO,170,2024-10-22,2025-10-21,1,O
t_mD1,mD,0,2015-10-22,2016-10-21,1,D
t_mD2,mD,0,2016-10-22,2017-10-21,1,D
t_mD3,mD,0,2017-10-22,2018-10-21,1,D
t_mD4,mD,0,2018-10-22,2019-10-21,1,D
t_mD5,mD,0,2019-10-22,2020-10-21,1,D
t_mD6,mD,0,2020-10-22,2021-10-21,1,D
t_mD7,mD,0,2021-10-22,2022-10-21,1,D
t_mD8,mD,0,2022-10-22,2023-10-21,1,D
t_mD9,mD,0,2023-10-22,2024-10-21,1,D
t_mD10,mD,0,2024-10-22,2025-10-21,1,D
t_sC2,sC,60,2016-10-22,2017-10-21,1,C
t_sC3,sC,70,2017-10-22,2018-10-21,1,C
t_sC4,sC,80,2018-10-22,2019-10-21,1,C
t_sC5,sC,90,2019-10-22,2020-10-21,1,C
t_sC6,sC,100,2020-10-22,2021-10-21,1,C
t_sC7,sC,100,2021-10-22,2022-10-21,1,C
