t_mC1,mC,110,2020-10-21 00:00:00,2021-10-20 00:00:00,1,C
t_mC2,mC,120,2021-10-21,2022-10-20,1,C
t_mC3,mC,120,2022-10-21,2023-10-20,1,C
t_mC4,mC,120,2023-10-21,2024-10-20,1,C
t_mC5,mC,120,2024-10-21,2025-10-20,1,C
t_mS1,mS,120,2020-10-21,2021-10-20,1,S
t_mS2,mS,120,2021-10-21,2022-10-20,1,S
t_mS3,mS,120,2022-10-21,2023-10-20,1,S
t_mS4,mS,130,2023-10-21,2024-10-20,1,S
t_mS5,mS,130,2024-10-21,2025-10-20,1,S
t_mA1,mA,150,2020-10-21,2021-10-20,1,A
t_mA2,mA,150,2021-10-21,2022-10-20,1,A
t_mA3,mA,150,2022-10-21,2023-10-20,1,A
t_mA4,mA,160,2023-10-21,2024-10-20,1,A
t_mA5,mA,170,2024-10-21,2025-10-20,1,A
t_mO1,mO,110,2020-10-21,2021-10-20,1,O
t_mO2,mO,120,2021-10-21,2022-10-20,1,O
t_mO3,mO,130,2022-10-21,2023-10-20,1,O
t_mO4,mO,130,2023-10-21,2024-10-20,1,O
t_mO5,mO,130,2024-10-21,2025-10-20,1,O
t_mD1,mD,0,2020-10-21,2021-10-20,1,D
t_mD2,mD,0,2021-10-21,2022-10-20,1,D
t_mD3,mD,0,2022-10-21,2023-10-20,1,D
t_mD4,mD,0,2023-10-21,2024-10-20,1,D
t_mD5,mD,0,2024-10-21,2025-10-20,1,D
t_sC2,sC,60,2021-10-21,2022-10-20,1,C
t_sC3,sC,60,2022-10-21,2023-10-20,1,C
t_sC4,sC,60,2023-10-21,2024-10-20,1,C
t_sC5,sC,60,2024-10-21,2025-10-20,1,C
t_sS2,sS,70,2021-10-21,2022-10-20,1,S
t_sS3,sS,70,2022-10-21,2023-10-20,1,S
t_sS4,sS,70,2023-10-21,2024-10-20,1,S
t_sS5,sS,70,2024-10-21,2025-10-20,1,S
t_sA2,sA,100,2021-10-21,2022-10-20,1,A
t_sA3,sA,110,2022-10-21,2023-10-20,1,A
t_sA4,sA,110,2023-10-21,2024-10-20,1,A
t_sA5,sA,120,2024-10-21,2025-10-20,1,A
t_sO2,sO,60,2021-10-21,2022-10-20,1,O
t_sO3,sO,70,2022-10-21,2023-10-20,1,O
t_sO4,sO,70,2023-10-21,2024-10-20,1,O
t_sO5,sO,80,2024-10-21,2025-10-20,1,O
t_sD2,sD,0,2021-10-21,2022-10-20,1,D
t_sD3,sD,0,2022-10-21,2023-10-20,1,D
t_sD4,sD,0,2023-10-21,2024-10-20,1,D
t_sD5,sD,0,2024-10-21,2025-10-20,1,D
t_bC2,bC,60,2021-10-21,2022-10-20,1,C
t_bC3,bC,60,2022-10-21,2023-10-20,1,C
t_bC4,bC,70,2023-10-21,2024-10-20,1,C
t_bC5,bC,80,2024-10-21,2025-10-20,1,C
t_bS2,bS,70,2021-10-21,2022-10-20,1,S
t_bS3,bS,70,2022-10-21,2023-10-20,1,S
t_bS4,bS,80,2023-10-21,2024-10-20,1,S
t_bS5,bS,90,2024-10-21,2025-10-20,1,S
t_bA2,bA,100,2021-10-21,2022-10-20,1,A
t_bA3,bA,100,2022-10-21,2023-10-20,1,A
t_bA4,bA,110,2023-10-21,2024-10-20,1,A
t_bA5,bA,110,2024-10-21,2025-10-20,1,A
t_bO2,bO,60,2021-10-21,2022-10-20,1,O
t_bO3,bO,60,2022-10-21,2023-10-20,1,O
t_bO4,bO,70,2023-10-21,2024-10-20,1,O
t_bO5,bO,70,2024-10-21,2025-10-20,1,O
t_bD2,bD,0,2021-10-21,2022-10-20,1,D
t_bD3,bD,0,2022-10-21,2023-10-20,1,D
t_bD4,bD,0,2023-10-21,2024-10-20,1,D
t_bD5,bD,0,2024-10-21,2025-10-20,1,D
t_yC1,yC,960,2020-10-21,2021-10-20,365,C
t_yC2,yC,960,2021-10-21,2022-10-20,365,C
t_yC3,yC,960,2022-10-21,2023-10-20,365,C
t_yC4,yC,960,2023-10-21,2024-10-20,365,C
t_yC5,yC,970,2024-10-21,2025-10-20,365,C
t_yS1,yS,970,2020-10-21,2021-10-20,365,S
t_yS2,yS,980,2021-10-21,2022-10-20,365,S
t_yS3,yS,990,2022-10-21,2023-10-20,365,S
t_yS4,yS,990,2023-10-21,2024-10-20,365,S
t_yS5,yS,990,2024-10-21,2025-10-20,365,S
t_yA1,yA,1000,2020-10-21,2021-10-20,365,A
t_yA2,yA,1010,2021-10-21,2022-10-20,365,A
t_yA3,yA,1020,2022-10-21,2023-10-20,365,A
t_yA4,yA,1030,2023-10-21,2024-10-20,365,A
t_yA5,yA,1030,2024-10-21,2025-10-20,365,A
t_yO1,yO,960,2020-10-21,2021-10-20,365,O
t_yO2,yO,970,2021-10-21,2022-10-20,365,O
t_yO3,yO,970,2022-10-21,2023-10-20,365,O
t_yO4,yO,970,2023-10-21,2024-10-20,365,O
t_yO5,yO,980,2024-10-21,2025-10-20,365,O
t_yD1,yD,0,2020-10-21,2021-10-20,365,D
t_yD2,yD,0,2021-10-21,2022-10-20,365,D
t_yD3,yD,0,2022-10-21,2023-10-20,365,D
t_yD4,yD,0,2023-10-21,2024-10-20,365,D
t_yD5,yD,0,2024-10-21,2025-10-20,365,D
