ex1,r17
ex2,r14
ex3,r20
ex4,r25
ex5,r34
ex6,r18
ex7,r20
ex8,r17
ex9,r17
ex10,r24
ex11,r14
ex12,r30
ex13,r22
ex14,r25
ex15,r18
ex16,r20
ex17,r33
ex18,r12
ex19,r32
ex20,r18
ex21,r15
ex22,r26
ex23,r22
ex24,r19
ex25,r20
ex26,r24
ex27,r13
ex28,r34
ex29,r30
ex30,r24
ex31,r17
ex32,r32
ex33,r21
ex34,r35
ex35,r16
ex36,r13
ex37,r15
ex38,r21
ex39,r24
ex40,r26
ex41,r35
ex42,r15
ex43,r15
ex44,r12
ex45,r28
ex46,r35
ex47,r30
ex48,r22
ex49,r18
ex50,r29
ex51,r12
ex52,r19
ex53,r18
ex54,r22
ex55,r16
ex56,r17
ex57,r20
ex58,r27
ex59,r16
ex60,r30
ex61,r25
ex62,r29
ex63,r21
ex64,r14
ex65,r33
ex66,r16
ex67,r28
ex68,r28
ex69,r17
ex70,r12
ex71,r29
ex72,r34
ex73,r28
ex74,r34
ex75,r21
ex76,r19
ex77,r34
ex78,r19
ex79,r16
ex80,r24
ex81,r13
ex82,r21
ex83,r21
ex84,r34
ex85,r13
ex86,r12
ex87,r31
ex88,r20
ex89,r29
ex90,r22
ex91,r18
ex92,r26
ex93,r26
ex94,r14
ex95,r19
ex96,r31
ex97,r27
ex98,r16
ex99,r28
ex100,r26
ex101,r33
ex102,r35
ex103,r13
ex104,r29
ex105,r26
ex106,r17
ex107,r27
ex108,r14
ex109,r16
ex110,r18
ex111,r17
ex112,r28
ex113,r33
ex114,r16
ex115,r31
ex116,r16
ex117,r32
ex118,r24
ex119,r35
ex120,r17
ex121,r14
ex122,r12
ex123,r26
ex124,r14
ex125,r15
ex126,r32
ex127,r26
ex128,r33
ex129,r14
ex130,r25
ex131,r27
ex132,r33
ex133,r20
ex134,r30
ex135,r30
ex136,r29
ex137,r33
ex138,r26
ex139,r16
ex140,r17
ex141,r28
ex142,r18
ex143,r32
ex144,r35
ex145,r15
ex146,r31
ex147,r33
ex148,r23
ex149,r25
ex150,r17
ex151,r26
ex152,r17
ex153,r22
ex154,r26
ex155,r23
ex156,r17
ex157,r31
ex158,r19
ex159,r19
ex160,r21
ex161,r25
ex162,r30
ex163,r17
ex164,r15
ex165,r26
ex166,r20
ex167,r24
ex168,r29
ex169,r16
ex170,r12
ex171,r19
ex172,r12
ex173,r23
ex174,r20
ex175,r21
ex176,r12
ex177,r34
ex178,r15
ex179,r23
ex180,r25
ex181,r35
ex182,r23
ex183,r15
ex184,r23
ex185,r25
ex186,r21
ex187,r32
ex188,r18
ex189,r27
ex190,r23
ex191,r32
ex192,r15
ex193,r17
ex194,r26
ex195,r30
ex196,r22
ex197,r34
ex198,r35
ex199,r35
ex200,r22
ex201,r14
ex202,r21
ex203,r14
ex204,r29
ex205,r18
ex206,r35
ex207,r29
ex208,r21
ex209,r32
ex210,r25
ex211,r17
ex212,r24
ex213,r25
ex214,r12
ex215,r12
ex216,r32
ex217,r22
ex218,r35
ex219,r23
ex220,r34
ex221,r12
ex222,r32
ex223,r34
ex224,r35
ex225,r24
ex226,r27
ex227,r30
ex228,r25
ex229,r13
ex230,r30
ex231,r25
ex232,r33
ex233,r15
ex234,r18
ex235,r35
ex236,r23
ex237,r35
ex238,r14
ex239,r25
ex240,r32
ex241,r26
ex242,r16
ex243,r13
ex244,r26
ex245,r26
ex246,r31
ex247,r25
ex248,r33
ex249,r27
ex250,r25
ex251,r22
ex252,r21
ex253,r32
ex254,r16
ex255,r13
ex256,r14
ex257,r33
ex258,r30
ex259,r23
ex260,r19
ex261,r34
ex262,r14
ex263,r23
ex264,r13
ex265,r15
ex266,r29
ex267,r30
ex268,r22
ex269,r32
ex270,r24
ex271,r24
ex272,r29
ex273,r31
ex274,r32
ex275,r29
ex276,r28
ex277,r20
ex278,r12
ex279,r33
ex280,r16
ex281,r23
ex282,r21
ex283,r13
ex284,r34
ex285,r24
ex286,r26
ex287,r25
ex288,r21
ex289,r27
ex290,r23
ex291,r27
ex292,r13
ex293,r29
ex294,r17
ex295,r34
ex296,r26
ex297,r28
ex298,r27
ex299,r12
ex300,r15
ex301,r16
ex302,r12
ex303,r19
ex304,r18
ex305,r18
ex306,r12
ex307,r12
ex308,r13
ex309,r31
ex310,r28
ex311,r15
ex312,r22
ex313,r28
ex314,r30
ex315,r31
ex316,r14
ex317,r31
ex318,r25
ex319,r22
ex320,r20
ex321,r14
ex322,r29
ex323,r26
ex324,r25
ex325,r17
ex326,r28
ex327,r20
ex328,r32
ex329,r32
ex330,r19
ex331,r13
ex332,r25
ex333,r34
ex334,r21
ex335,r14
ex336,r21
ex337,r30
ex338,r23
ex339,r17
ex340,r24
ex341,r12
ex342,r35
ex343,r27
ex344,r31
ex345,r15
ex346,r13
ex347,r32
ex348,r13
ex349,r35
ex350,r31
ex351,r22
ex352,r27
ex353,r32
ex354,r14
ex355,r35
ex356,r13
ex357,r33
ex358,r33
ex359,r15
ex360,r28
ex361,r23
ex362,r29
ex363,r20
ex364,r20
ex365,r23
ex366,r33
ex367,r18
ex368,r14
ex369,r32
ex370,r18
ex371,r33
ex372,r21
ex373,r32
ex374,r18
ex375,r20
ex376,r24
ex377,r31
ex378,r23
ex379,r30
ex380,r33
ex381,r13
ex382,r32
ex383,r24
ex384,r16
ex385,r26
ex386,r27
ex387,r27
ex388,r24
ex389,r26
ex390,r28
ex391,r25
ex392,r23
ex393,r34
ex394,r15
ex395,r24
ex396,r27
ex397,r19
ex398,r18
ex399,r28
ex400,r15
