ex1,r18
ex2,r20
ex3,r32
ex4,r34
ex5,r17
ex6,r25
ex7,r34
ex8,r14
ex9,r17
ex10,r14
ex11,r17
ex12,r15
ex13,r16
ex14,r30
ex15,r26
ex16,r13
ex17,r22
ex18,r34
ex19,r22
ex20,r35
ex21,r31
ex22,r26
ex23,r22
ex24,r29
ex25,r30
ex26,r16
ex27,r17
ex28,r26
ex29,r29
ex30,r19
ex31,r23
ex32,r35
ex33,r18
ex34,r33
ex35,r21
ex36,r28
ex37,r14
ex38,r31
ex39,r35
ex40,r24
ex41,r23
ex42,r12
ex43,r19
ex44,r30
ex45,r33
ex46,r32
ex47,r17
ex48,r16
ex49,r30
ex50,r14
ex51,r26
ex52,r32
ex53,r28
ex54,r27
ex55,r17
ex56,r25
ex57,r18
ex58,r17
ex59,r23
ex60,r12
ex61,r23
ex62,r24
ex63,r32
ex64,r29
ex65,r33
ex66,r22
ex67,r17
ex68,r28
ex69,r26
ex70,r23
ex71,r15
ex72,r35
ex73,r25
ex74,r15
ex75,r26
ex76,r18
ex77,r24
ex78,r32
ex79,r23
ex80,r35
ex81,r30
ex82,r18
ex83,r26
ex84,r12
ex85,r20
ex86,r15
ex87,r22
ex88,r34
ex89,r13
ex90,r13
ex91,r18
ex92,r20
ex93,r35
ex94,r32
ex95,r24
ex96,r23
ex97,r13
ex98,r12
ex99,r32
ex100,r29
ex101,r30
ex102,r30
ex103,r27
ex104,r29
ex105,r13
ex106,r19
ex107,r30
ex108,r27
ex109,r28
ex110,r19
ex111,r29
ex112,r25
ex113,r31
ex114,r24
ex115,r22
ex116,r17
ex117,r21
ex118,r19
ex119,r30
ex120,r16
ex121,r34
ex122,r35
ex123,r18
ex124,r22
ex125,r14
ex126,r31
ex127,r14
ex128,r13
ex129,r13
ex130,r24
ex131,r14
ex132,r24
ex133,r30
ex134,r27
ex135,r24
ex136,r27
ex137,r23
ex138,r26
ex139,r13
ex140,r21
ex141,r32
ex142,r12
ex143,r17
ex144,r25
ex145,r21
ex146,r23
ex147,r12
ex148,r34
ex149,r30
ex150,r33
ex151,r22
ex152,r29
ex153,r23
ex154,r13
ex155,r30
ex156,r13
ex157,r12
ex158,r15
ex159,r15
ex160,r29
ex161,r34
ex162,r31
ex163,r21
ex164,r14
ex165,r22
ex166,r23
ex167,r19
ex168,r27
ex169,r17
ex170,r23
ex171,r12
ex172,r33
ex173,r13
ex174,r32
ex175,r14
ex176,r21
ex177,r14
ex178,r13
ex179,r34
ex180,r26
ex181,r21
ex182,r33
ex183,r29
ex184,r17
ex185,r22
ex186,r28
ex187,r20
ex188,r24
ex189,r34
ex190,r27
ex191,r26
ex192,r18
ex193,r28
ex194,r25
ex195,r14
ex196,r15
ex197,r14
ex198,r26
ex199,r35
ex200,r29
ex201,r29
ex202,r20
ex203,r35
ex204,r19
ex205,r28
ex206,r35
ex207,r21
ex208,r24
ex209,r29
ex210,r33
ex211,r33
ex212,r15
ex213,r31
ex214,r20
ex215,r27
ex216,r32
ex217,r30
ex218,r32
ex219,r34
ex220,r30
ex221,r20
ex222,r35
ex223,r30
ex224,r35
ex225,r33
ex226,r15
ex227,r32
ex228,r12
ex229,r34
ex230,r21
ex231,r15
ex232,r34
ex233,r20
ex234,r14
ex235,r25
ex236,r23
ex237,r21
ex238,r28
ex239,r27
ex240,r30
ex241,r32
ex242,r27
ex243,r12
ex244,r20
ex245,r12
ex246,r28
ex247,r33
ex248,r33
ex249,r19
ex250,r27
ex251,r32
ex252,r20
ex253,r21
ex254,r19
ex255,r15
ex256,r22
ex257,r34
ex258,r12
ex259,r23
ex260,r22
ex261,r34
ex262,r31
ex263,r28
ex264,r12
ex265,r27
ex266,r12
ex267,r29
ex268,r14
ex269,r18
ex270,r35
ex271,r19
ex272,r28
ex273,r25
ex274,r15
ex275,r14
ex276,r15
ex277,r22
ex278,r32
ex279,r33
ex280,r14
ex281,r25
ex282,r23
ex283,r30
ex284,r17
ex285,r31
ex286,r23
ex287,r29
ex288,r15
ex289,r24
ex290,r17
ex291,r12
ex292,r33
ex293,r21
ex294,r32
ex295,r19
ex296,r27
ex297,r29
ex298,r28
ex299,r18
ex300,r24
ex301,r19
ex302,r16
ex303,r15
ex304,r34
ex305,r22
ex306,r12
ex307,r13
ex308,r21
ex309,r32
ex310,r28
ex311,r30
ex312,r13
ex313,r25
ex314,r19
ex315,r34
ex316,r12
ex317,r17
ex318,r24
ex319,r29
ex320,r21
ex321,r35
ex322,r31
ex323,r34
ex324,r15
ex325,r23
ex326,r13
ex327,r16
ex328,r27
ex329,r17
ex330,r35
ex331,r34
ex332,r23
ex333,r28
ex334,r30
ex335,r32
ex336,r28
ex337,r20
ex338,r12
ex339,r17
ex340,r29
ex341,r20
ex342,r22
ex343,r29
ex344,r30
ex345,r27
ex346,r12
ex347,r18
ex348,r16
ex349,r19
ex350,r29
ex351,r32
ex352,r16
ex353,r30
ex354,r19
ex355,r33
ex356,r18
ex357,r22
ex358,r18
ex359,r15
ex360,r20
ex361,r24
ex362,r30
ex363,r25
ex364,r34
ex365,r12
ex366,r20
ex367,r13
ex368,r24
ex369,r19
ex370,r26
ex371,r17
ex372,r13
ex373,r17
ex374,r15
ex375,r12
ex376,r30
ex377,r29
ex378,r32
ex379,r12
ex380,r33
ex381,r12
ex382,r27
ex383,r17
ex384,r27
ex385,r12
ex386,r35
ex387,r29
ex388,r20
ex389,r20
ex390,r28
ex391,r34
ex392,r22
ex393,r27
ex394,r17
ex395,r15
ex396,r15
ex397,r23
ex398,r31
ex399,r21
ex400,r27
